,symbol,name,currency,exchange,mic_code,country,type
77,000150,"Yihua Healthcare Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
78,000151,China National Complete Plant Import & Export Corporation Limited,CNY,SZSE,XSHE,China,Common Stock
79,000153,"Anhui Fengyuan Pharmaceutical Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
81,000155,Sichuan New Energy Power Company Limited,CNY,SZSE,XSHE,China,Common Stock
82,000156,"Wasu Media Holding Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
83,000157,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
85,000158,"Shijiazhuang ChangShan BeiMing Technology Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
86,000159,"Xinjiang International Industry Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
87,000166,"Shenwan Hongyuan Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
102,000301,"Jiangsu Eastern Shenghong Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
105,000333,"Midea Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
106,000338,"Weichai Power Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
110,000400,"XJ Electric Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
112,000401,"Tangshan Jidong Cement Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
113,000402,"Financial Street Holdings Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
114,000403,"Pacific Shuanglin Bio-pharmacy Co., LTD",CNY,SZSE,XSHE,China,Common Stock
115,000404,"Changhong Huayi Compressor Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
116,000407,"Shandong Shengli Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
117,000408,Zangge Holding Company Limited,CNY,SZSE,XSHE,China,Common Stock
118,000409,"ShanDong Geo-Mineral Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
119,000410,"Shenyang Machine Tool Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
120,000411,"Zhejiang Int'l Group Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
121,000413,"Tunghsu Optoelectronic Technology Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
122,000415,"Bohai Leasing Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
123,000416,"Minsheng Holdings Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
124,000417,"Hefei Department Store Group Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
125,000419,"Changsha Tongcheng Holdings Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
126,000420,"Jilin Chemical Fibre Stock Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
127,000421,"Nanjing Public Utilities Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
128,000422,"Hubei Yihua Chemical Industry Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
129,000423,"Dong-E-E-Jiao Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
130,000425,"XCMG Construction Machinery Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
131,000426,"Inner Mongolia Xingye Mining Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
132,000428,"Huatian Hotel Group Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
133,000429,"Guangdong Provincial Expressway Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
134,000430,"Zhang Jia Jie Tourism Group Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
138,000488,Shandong Chenming Paper Holdings Limited,CNY,SZSE,XSHE,China,Common Stock
140,000498,"Shandong Hi-Speed Road and Bridge Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
144,000501,"Wuhan Department Store Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
145,000503,"China Reform Health Management and Services Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
146,000504,"NanHua Bio-medicine Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
147,000505,"Hainan Jingliang Holdings Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
148,000506,Zhongrun Resources Investment Corporation,CNY,SZSE,XSHE,China,Common Stock
149,000507,"Zhuhai Port Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
150,000509,"Huasu Holdings Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
151,000510,"Sichuan Xinjinlu Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
152,000513,Livzon Pharmaceutical Group Inc.,CNY,SZSE,XSHE,China,Common Stock
153,000514,"Chongqing Yukaifa Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
154,000516,Xi'an International Medical Investment Company Limited,CNY,SZSE,XSHE,China,Common Stock
155,000517,"Rongan Property Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
156,000518,"Jiangsu Sihuan Bioengineering Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
157,000519,"North Industries Group Red Arrow Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
158,000520,"Chang Jiang Shipping Group Phoenix Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
160,000521,"Changhong Meiling Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
161,000523,"Lonkey Industrial Co.,Ltd.Guangzhou",CNY,SZSE,XSHE,China,Common Stock
162,000524,Guangzhou Lingnan Group Holdings Company Limited,CNY,SZSE,XSHE,China,Common Stock
163,000525,"Nanjing Red Sun Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
164,000526,Xueda ,CNY,SZSE,XSHE,China,Common Stock
165,000528,"Guangxi Liugong Machinery Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
166,000529,"Guangdong Guanghong Holdings Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
167,000530,"Bingshan Refrigeration & Heat Transfer Technologies Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
168,000531,Guangzhou Hengyun Enterprises Holding Ltd,CNY,SZSE,XSHE,China,Common Stock
169,000532,"Zhuhai Huajin Capital Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
170,000533,"Guangdong Shunna Electric Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
171,000534,"Wedge Industrial Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
172,000536,CPT Technology ,CNY,SZSE,XSHE,China,Common Stock
173,000537,"Tianjin Guangyu Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
174,000538,"Yunnan Baiyao Group Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
175,000539,"Guangdong Electric Power Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
177,000540,Zhongtian Financial Group Company Limited,CNY,SZSE,XSHE,China,Common Stock
178,000541,"Foshan Electrical and Lighting Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
179,000543,An Hui Wenergy Company Limited,CNY,SZSE,XSHE,China,Common Stock
180,000544,"Central Plains Environment Protection Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
181,000545,"Gpro Titanium Industry Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
183,000546,"Jinyuan EP Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
185,000547,"Addsino Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
186,000548,"Hunan Investment Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
187,000550,"Jiangling Motors Corporation, Ltd.",CNY,SZSE,XSHE,China,Common Stock
188,000551,"Create Technology & Science Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
189,000552,"Gansu Jingyuan Coal Industry & Electricity Power Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
190,000553,ADAMA Ltd.,CNY,SZSE,XSHE,China,Common Stock
191,000554,"SINOPEC Shandong Taishan Pectroleum Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
192,000555,Digital China Information Service Company Ltd.,CNY,SZSE,XSHE,China,Common Stock
193,000557,"Ningxia Western Venture Industrial Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
194,000558,"Lander Sports Development Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
195,000559,"Wanxiang Qianchao Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
196,000560,"5i5j Holding Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
197,000561,"Shaanxi Fenghuo Electronics Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
198,000563,"Shaanxi International Trust Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
199,000564,"Ccoop Group Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
200,000565,"Chongqing Sanxia Paints Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
201,000566,"Hainan Haiyao Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
202,000567,"Hainan Haide Capital Management Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
203,000568,"Luzhou Laojiao Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
204,000570,"Changchai Company, Limited",CNY,SZSE,XSHE,China,Common Stock
205,000571,"Sundiro Holding Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
206,000572,"Haima Automobile Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
207,000573,DongGuan Winnerway Industry Zone LTD.,CNY,SZSE,XSHE,China,Common Stock
208,000576,"Guangdong Ganhua Science and Industry Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
209,000581,"Weifu High-Technology Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
210,000582,"Beibu Gulf Port Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
211,000584,"Jiangsu Hagong Intelligent Robot Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
212,000586,"Sichuan Huiyuan Optical Communication Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
213,000587,"Jinzhou Cihang Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
214,000589,"Guizhou Tyre Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
215,000590,"Tus-Pharmaceutical Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
217,000591,"CECEP Solar Energy Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
218,000592,Zhongfu Straits ,CNY,SZSE,XSHE,China,Common Stock
219,000593,"Sichuan Datong Gas Development Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
220,000595,"Baota Industry Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
221,000596,"Anhui Gujing Distillery Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
222,000597,"Northeast Pharmaceutical Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
223,000598,"Chengdu Xingrong Environment Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
224,000599,"Qingdao Doublestar Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
227,000600,"Jointo Energy Investment Co., Ltd. Hebei",CNY,SZSE,XSHE,China,Common Stock
228,000601,"Guangdong Shaoneng Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
229,000603,"Shengda Resources Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
230,000605,"Bohai Water Industry Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
231,000606,"Shunliban Information Service Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
232,000607,"Zhejiang Huamei Holding CO., LTD.",CNY,SZSE,XSHE,China,Common Stock
233,000608,"Yang Guang Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
234,000609,"Beijing Zodi Investment Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
235,000610,"Xi'an Tourism Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
236,000612,"JiaoZuo WanFang Aluminum Manufacturing Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
237,000615,"Aoyuan Beauty Valley Technology Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
238,000616,"HNA Investment Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
239,000617,CNPC Capital Company Limited,CNY,SZSE,XSHE,China,Common Stock
240,000619,"Wuhu Conch Profiles and Science Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
241,000620,"Macrolink Culturaltainment Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
242,000622,"Hengli Industrial Development Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
243,000623,"Jilin Aodong Pharmaceutical Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
244,000625,Chongqing Changan Automobile Company Limited,CNY,SZSE,XSHE,China,Common Stock
245,000626,"Grand Industrial Holding Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
246,000627,"Hubei Biocause Pharmaceutical Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
247,000628,"ChengDu Hi-Tech Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
248,000629,"Pangang Group Vanadium & Titanium Resources Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
249,000630,"Tongling Nonferrous Metals Group Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
250,000631,Shunfa Hengye Corporation,CNY,SZSE,XSHE,China,Common Stock
251,000632,"Fujian Sanmu Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
252,000633,"Xinjiang Hejin Holding Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
253,000635,"Ningxia Yinglite Chemicals Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
254,000636,Guangdong Fenghua Advanced Technology ,CNY,SZSE,XSHE,China,Common Stock
255,000637,"Maoming Petro-Chemical Shihua Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
256,000638,"Vanfund Urban Investment and Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
257,000639,"Xiwang Foodstuffs Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
259,000650,"Renhe Pharmacy Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
261,000651,"Gree Electric Appliances, Inc. of Zhuhai",CNY,SZSE,XSHE,China,Common Stock
262,000652,"Tianjin Teda Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
263,000655,"Shandong Jinling Mining Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
264,000656,"Jinke Property Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
265,000657,"China Tungsten and Hightech Materials Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
266,000659,"Zhuhai Zhongfu Enterprise Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
268,000661,Changchun High & New Technology Industry ,CNY,SZSE,XSHE,China,Common Stock
269,000663,Fujian Yongan Forestry ,CNY,SZSE,XSHE,China,Common Stock
270,000665,"Hubei Radio & Television Information Network Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
271,000666,Jingwei Textile Machinery Company Limited,CNY,SZSE,XSHE,China,Common Stock
272,000667,"Myhome Real Estate Development Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
273,000668,"Rongfeng Holding Group Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
274,000669,"Jinhong Holding Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
276,000670,"Infotmic Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
277,000671,"Yango Group Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
278,000672,"Gansu Shangfeng Cement Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
279,000676,"Genimous Technology Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
280,000677,"CHTC Helon Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
281,000678,"Xiangyang Automobile Bearing Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
282,000679,Dalian Friendship ,CNY,SZSE,XSHE,China,Common Stock
283,000680,"Shantui Construction Machinery Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
285,000681,"Visual China Group Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
286,000682,"Dongfang Electronics Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
287,000683,"Inner Mongolia Yuan Xing Energy Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
288,000685,"Zhongshan Public Utilities Group Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
289,000686,"Northeast Securities Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
290,000688,"GuoCheng Mining CO.,LTD",CNY,SZSE,XSHE,China,Common Stock
291,000690,"Guangdong Baolihua New Energy Stock Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
292,000691,"Hainan Yatai Industrial Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
293,000692,"Shenyang Huitian Thermal Power Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
294,000695,"Tianjin Binhai Energy & Development Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
295,000697,"Ligeance Aerospace Technology Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
296,000698,"Shenyang Chemical Industry Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
300,000700,"Jiangnan Mould & Plastic Technology Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
301,000701,Xiamen Xindeco Ltd.,CNY,SZSE,XSHE,China,Common Stock
302,000702,"Hunan Zhenghong Science and Technology Develop Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
303,000703,"Hengyi Petrochemical Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
304,000705,"Zhejiang Zhenyuan Share Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
305,000707,"Hubei Shuanghuan Science and Technology Stock Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
306,000708,"Citic Pacific Special Steel Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
307,000709,Hbis Company Limited,CNY,SZSE,XSHE,China,Common Stock
308,000710,"Berry Genomics Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
309,000711,"Kingland Technology Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
310,000712,Guangdong Golden Dragon Development Inc.,CNY,SZSE,XSHE,China,Common Stock
311,000713,"Hefei Fengle Seed Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
312,000715,"Zhongxing Shenyang Commercial Building Group Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
313,000716,"Nanfang Black Sesame Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
314,000717,"SGIS Songshan Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
315,000718,"Suning Universal Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
316,000719,"Central china land media CO.,LTD",CNY,SZSE,XSHE,China,Common Stock
317,000720,"Shandong Xinneng Taishan Power Generation Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
319,000721,"Xi'an Catering Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
320,000722,"Hunan Development Group Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
321,000723,"Shanxi Meijin Energy Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
322,000725,BOE Technology Group Company Limited,CNY,SZSE,XSHE,China,Common Stock
324,000726,"Lu Thai Textile Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
325,000727,"Nanjing Huadong Electronics Information & Technology Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
326,000728,Guoyuan Securities Company Limited,CNY,SZSE,XSHE,China,Common Stock
327,000729,"Beijing Yanjing Brewery Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
328,000731,"Sichuan Meifeng Chemical Industry Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
329,000732,"Tahoe Group Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
330,000733,China Zhenhua ,CNY,SZSE,XSHE,China,Common Stock
331,000735,"Luoniushan Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
332,000736,CCCG Real Estate Corporation Limited,CNY,SZSE,XSHE,China,Common Stock
333,000737,"Nafine Chemical Industry Group Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
334,000738,"Aecc Aero-Engine Control Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
335,000739,"Apeloa Pharmaceutical Co.,Ltd",CNY,SZSE,XSHE,China,Common Stock
336,000750,"Sealand Securities Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
337,000751,"Huludao Zinc Industry Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
338,000752,"Tibet Development Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
339,000753,"Fujian Zhangzhou Development Co., Ltd",CNY,SZSE,XSHE,China,Common Stock
340,000755,"Shanxi Road & Bridge Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
341,000756,Shandong Xinhua Pharmaceutical Company Limited,CNY,SZSE,XSHE,China,Common Stock
342,000757,"Sichuan Haowu Electromechanical Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
343,000758,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co.,Ltd.",CNY,SZSE,XSHE,China,Common Stock
344,000759,"Zhongbai Holdings Group Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
346,000761,"Bengang Steel Plates Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
347,000762,"Tibet Mineral Development Co., LTD",CNY,SZSE,XSHE,China,Common Stock
348,000766,"Tonghua Golden-Horse Pharmaceutical Industry Co,Ltd",CNY,SZSE,XSHE,China,Common Stock
349,000767,"Jinneng Holding Shanxi Electric Power Co.,LTD.",CNY,SZSE,XSHE,China,Common Stock
350,000768,AVIC Xi'an Aircraft Industry Group Company Ltd.,CNY,SZSE,XSHE,China,Common Stock
351,000776,"GF Securities Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
352,000777,"CNNC SUFA Technology Industry Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
353,000778,"Xinxing Ductile Iron Pipes Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
