,symbol,name,currency,exchange,mic_code,country,type
9870,159839,China Universal Asset Management Co. Ltd. - China Universal Guozheng Biological Medicine ETF,CNY,SZSE,XSHE,China,Common Stock
9871,159840,ICBCCS CNI NEV Battery ETF,CNY,SZSE,XSHE,China,Common Stock
9872,159841,Tianhong Fund Management Co Ltd. - Celestica Csi All Refers Securities Companies Etf,CNY,SZSE,XSHE,China,Common Stock
9873,159842,Yinhua Fund Management Co Ltd. - Yinhua CSI All Share Investment Banking and Brokerage ETF,CNY,SZSE,XSHE,China,Common Stock
9874,159843,China Merchants Fund Management Co. - CNI Food and Beverage ETF,CNY,SZSE,XSHE,China,Common Stock
9875,159845,"China Asset Management Co., Ltd - ChinaAMC CSI 100 ETF",CNY,SZSE,XSHE,China,Common Stock
9876,159847,E Fund CSI Medical ETF,CNY,SZSE,XSHE,China,Common Stock
9877,159848,Guotai Junan Allianz Fund Management Co Ltd - Shuangxi CSI All-Share Index Securities Companies Exch,CNY,SZSE,XSHE,China,Common Stock
9878,159849,China Merchants Fund Management Co. Ltd - CMF CSI Biotechnology Thematic ETF,CNY,SZSE,XSHE,China,Common Stock
9879,159850,"China Asset Management Co., Ltd - ChinaAMC Hang Seng China Enterprises ETF",CNY,SZSE,XSHE,China,Common Stock
9880,159851,Hwabao WP CSI Fintech Theme ETF,CNY,SZSE,XSHE,China,Common Stock
9881,159852,Harvest Fund Management Co Ltd - Harvest CSI Software and Services ETF,CNY,SZSE,XSHE,China,Common Stock
9882,159853,China Southern CSI Technical 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9883,159855,Yinhua Fund Management Co Ltd - Yinhua CSI Film and Television ETF,CNY,SZSE,XSHE,China,Common Stock
9884,159856,Icbc Credit Suisse Asset Management Ltd. - CSI Sh-Hk-Sz Internet Index ETF,CNY,SZSE,XSHE,China,Common Stock
9885,159857,TIANHONG ASSET MAN,CNY,SZSE,XSHE,China,Common Stock
9886,159858,China Southern Fund Management Co. - CSI Brand Name Drug ETF,CNY,SZSE,XSHE,China,Common Stock
9887,159859,TianHong CNI Biomedicine ETF,CNY,SZSE,XSHE,China,Common Stock
9888,159861,Guotai Asset Management Co Ltd - Guotai CSI Environmental Protection Industry 50 ETF,CNY,SZSE,XSHE,China,Common Stock
9889,159862,Yinhua CSI Food ETF,CNY,SZSE,XSHE,China,Common Stock
9890,159863,Penghua Fund Management Co Ltd - Penghua CSI Photovoltaic Industry ETF,CNY,SZSE,XSHE,China,Common Stock
9891,159864,Guotai CSI Photovoltaic Industry ETF,CNY,SZSE,XSHE,China,Common Stock
9892,159865,Guotai CSI Livestock Breeding ETF,CNY,SZSE,XSHE,China,Common Stock
9893,159866,ICBCCS Daiwa Jap-Econ 225 ETF,CNY,SZSE,XSHE,China,Common Stock
9894,159867,Penghua Fund Management Co Ltd. - Husbandry Etf,CNY,SZSE,XSHE,China,Common Stock
9895,159869,ChinaAMC CSI Anime Comic & Game ETF,CNY,SZSE,XSHE,China,Common Stock
9896,159870,Penghua CSI Chemicals Sub-industry ETF,CNY,SZSE,XSHE,China,Common Stock
9897,159871,Yinhua Fund Management Co Ltd - Yinhua CSI Nonferrous Metal ETF,CNY,SZSE,XSHE,China,Common Stock
9898,159872,Penghua CSI Internet of Vehicle ETF,CNY,SZSE,XSHE,China,Common Stock
9899,159873,TianHong CSI Full Health Eqt&Service ETF,CNY,SZSE,XSHE,China,Common Stock
9900,159875,Harvest CSI New Energy ETF,CNY,SZSE,XSHE,China,Common Stock
9901,159876,Hwabao Wp Fund Management Co. Ltd. - Hwabao WP CSI Nonferrous Metal ETF,CNY,SZSE,XSHE,China,Common Stock
9902,159877,China Southern CSI Full Heth Eqt&Ser ETF,CNY,SZSE,XSHE,China,Common Stock
9903,159880,Penghua Fund Management Co Ltd - Penghua Guozheng Nonferrous Metal Industry ETF,CNY,SZSE,XSHE,China,Common Stock
9904,159881,Guotai CSI Non-ferrous metals ETF,CNY,SZSE,XSHE,China,Common Stock
9905,159883,Maxwealth Fund Management Co. Ltd - Maxwealth CSI Medical ETF,CNY,SZSE,XSHE,China,Common Stock
9906,159885,Penghua Fund Management - Mainland Low Carbon Economy Theme ETF,CNY,SZSE,XSHE,China,Common Stock
9907,159886,Fullgoal Fund Management Co Ltd -Fullgoal CSI Machinery Sub-industry Index ETF,CNY,SZSE,XSHE,China,Common Stock
9908,159887,Fullgoal CSI 800 Bank ETF,CNY,SZSE,XSHE,China,Common Stock
9909,159888,ChinaAMC CSI Smart Car Theme ETF,CNY,SZSE,XSHE,China,Common Stock
9910,159889,Guotai CSI Smart Car Theme ETF,CNY,SZSE,XSHE,China,Common Stock
9911,159890,China Merchants Fund Management Co. Ltd - CSI Cloud Computing and Big Data Index ETF,CNY,SZSE,XSHE,China,Common Stock
9912,159891,CCB Principal CSI Full Hel Eqt&Svc ETF,CNY,SZSE,XSHE,China,Common Stock
9913,159892,"China Asset Management Co., Ltd- ChinaAMC Hang Seng Hong Kong-Listed Biotech Index QDII ETF",CNY,SZSE,XSHE,China,Common Stock
9914,159895,E Fund CSI Internet of Things ETF,CNY,SZSE,XSHE,China,Common Stock
9915,159896,China Southern CSI Internet of Thing ETF,CNY,SZSE,XSHE,China,Common Stock
9916,159898,CMF CSI All Sh Health Care Des ETF,CNY,SZSE,XSHE,China,Common Stock
9917,159899,CMF CSI Software ETF,CNY,SZSE,XSHE,China,Common Stock
9920,159901,E Fund SZSE100 ETF,CNY,SZSE,XSHE,China,Common Stock
9921,159902,ChinaAMC China SME 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9922,159903,China Southern SZSE Component Index ETF,CNY,SZSE,XSHE,China,Common Stock
9923,159905,ICBCCS SZSE Dividend ETF,CNY,SZSE,XSHE,China,Common Stock
9924,159906,DaCheng SZSE Growth 40 ETF,CNY,SZSE,XSHE,China,Common Stock
9925,159907,GF SME Board 300 Exchange Trade Fund,CNY,SZSE,XSHE,China,Common Stock
9926,159908,Bosera SZSE RAFI 200 Index ETF,CNY,SZSE,XSHE,China,Common Stock
9927,159909,SZSE Electronic Info And Media Indus ,CNY,SZSE,XSHE,China,Common Stock
9929,159910,Harvest SZSE Fundamental 120 ETF,CNY,SZSE,XSHE,China,Common Stock
9930,159912,China Universal SZSE 300 Price Index ETF,CNY,SZSE,XSHE,China,Common Stock
9931,159913,BOCOM Schroders SZSE 300 Value ETF,CNY,SZSE,XSHE,China,Common Stock
9932,159915,E Fund ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9933,159916,CCB Principal SZSE Fundamental 60 Exchange Trade Fund,CNY,SZSE,XSHE,China,Common Stock
9934,159918,Harvest SZSE SME-CHINEXT 400 ETF,CNY,SZSE,XSHE,China,Common Stock
9935,159919,Harvest CSI 300 ETF,CNY,SZSE,XSHE,China,Common Stock
9936,159920,ChinaAMC Hang Seng Index ETF-QDII,CNY,SZSE,XSHE,China,Common Stock
9937,159922,Harvest CSI500ETF fund,CNY,SZSE,XSHE,China,Common Stock
9938,159923,DaCheng 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9939,159925,China Southern Kaiyuan CSI 300 Index ETF,CNY,SZSE,XSHE,China,Common Stock
9940,159926,Harvest Fund Management - CSI Gilt ETF,CNY,SZSE,XSHE,China,Common Stock
9941,159928,China Universal Consumer Staples Index ETF,CNY,SZSE,XSHE,China,Common Stock
9942,159929,China Universal Asset Management - CSI Health Fund,CNY,SZSE,XSHE,China,Common Stock
9943,159930,China Universal Asset Management - CSI Energy Fund,CNY,SZSE,XSHE,China,Common Stock
9944,159931,China Universal Asset Management - CSI Financials Fund,CNY,SZSE,XSHE,China,Common Stock
9945,159932,Da Cheng CSI 500 SZSE Trade Open-end Index Fund,CNY,SZSE,XSHE,China,Common Stock
9946,159933,UBS SDIC CSI 300 Financial Property ETF Index Securities Investment Fund,CNY,SZSE,XSHE,China,Common Stock
9947,159934,E Fund Management Company - Gold Trade Oprn End Fund,CNY,SZSE,XSHE,China,Common Stock
9948,159935,Invesco Great Wall CSI 500 Exchange Traded Fund,CNY,SZSE,XSHE,China,Common Stock
9949,159936,GF Fund Management Co. Ltd - CSI All Shares Index Fund,CNY,SZSE,XSHE,China,Common Stock
9950,159937,Bosera Golden ETF,CNY,SZSE,XSHE,China,Common Stock
9951,159938,GF CSI Medical ETF,CNY,SZSE,XSHE,China,Common Stock
9952,159939,GF CSI Shrs Tech Info ETF,CNY,SZSE,XSHE,China,Common Stock
9953,159940,GF CSI Financial Real Easte ETF,CNY,SZSE,XSHE,China,Common Stock
9954,159941,GF NASDAQ 100 ETF QDII,CNY,SZSE,XSHE,China,Common Stock
9955,159943,DaCheng SZ Exch Compnt ETF,CNY,SZSE,XSHE,China,Common Stock
9956,159944,GF CSI Raw materials ETF,CNY,SZSE,XSHE,China,Common Stock
9957,159945,GF CSI Energy ETF,CNY,SZSE,XSHE,China,Common Stock
9958,159948,China Southern ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9959,159949,Huaan ChiNext 50 ETF,CNY,SZSE,XSHE,China,Common Stock
9960,159951,Harvest Zhongguancun A ETF,CNY,SZSE,XSHE,China,Common Stock
9961,159952,GF ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9962,159954,China Southern HS China Enterprises ETF,CNY,SZSE,XSHE,China,Common Stock
9963,159955,Harvest ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9964,159956,CCB Principal ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9965,159957,China AMC the ChiNext Board ETF,CNY,SZSE,XSHE,China,Common Stock
9966,159958,ICBCCS ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9967,159959,Yinhua SOE Struct Reform ETF,CNY,SZSE,XSHE,China,Common Stock
9968,159960,Ping An HK HS China co ETF,CNY,SZSE,XSHE,China,Common Stock
9969,159961,Founder Fubon SZSE 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9970,159962,"China Asset Management Co., Ltd - CSI Sichuan SOEs Reform ETF",CNY,SZSE,XSHE,China,Common Stock
9971,159963,Fullgoal Hang Seng China Enterprises  ETF,CNY,SZSE,XSHE,China,Common Stock
9972,159964,Ping An ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9973,159965,ZhongRong CCTV 50 ETF,CNY,SZSE,XSHE,China,Common Stock
9974,159966,ChinaAMC ChiNext Volat Blue Chip ETF,CNY,SZSE,XSHE,China,Common Stock
9975,159967,ChinaAMC ChiNext Momentum Growth ETF,CNY,SZSE,XSHE,China,Common Stock
9976,159968,Bosera CSI 500 ETF,CNY,SZSE,XSHE,China,Common Stock
9977,159969,Yinhua SZSE 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9978,159970,ICBCCS SZSE 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9979,159971,Fullgoal Fund Management Co. Ltd. - Enterprise FG ETF,CNY,SZSE,XSHE,China,Common Stock
9980,159972,Penghua Fund Management Co. Ltd. - 5 Year Local Government Bond ETF,CNY,SZSE,XSHE,China,Common Stock
9981,159973,Hony Horizon Fund Management Co. Ltd. - Hony Horizon CNI Private-owned leading ETF,CNY,SZSE,XSHE,China,Common Stock
9982,159974,FULLGOAL FD MGT CO,CNY,SZSE,XSHE,China,Common Stock
9983,159975,China Merchants SZSE 100 Index Fund,CNY,SZSE,XSHE,China,Common Stock
9984,159976,ICBCCS GD-HK-Mac Bay Area Innov 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9985,159977,TianHong ChiNext ETF,CNY,SZSE,XSHE,China,Common Stock
9986,159978,CCB Principal SHS Greater Bay Dev ETF,CNY,SZSE,XSHE,China,Common Stock
9987,159979,GF GD-HK-Mac Bay Area Innov 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9988,159980,Dancheng Fund Management Company Limited - Dacheng Nonferrous Metal ETF,CNY,SZSE,XSHE,China,Common Stock
9989,159981,"CCB Principal Asset Management Co., Ltd. - CCBP Esunny ZZCE Chemical FTR ETF",CNY,SZSE,XSHE,China,Common Stock
9990,159982,Penghua CSI500 ETF,CNY,SZSE,XSHE,China,Common Stock
9991,159983,ChinaAMC GHM Bay Innov 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9992,159984,China Southern Greater Bay Area ETF,CNY,SZSE,XSHE,China,Common Stock
9993,159985,ChinaAMC Soybean Feed Futures ETF,CNY,SZSE,XSHE,China,Common Stock
9994,159986,Hony Horizon CNI Consumption 100 ETF,CNY,SZSE,XSHE,China,Common Stock
9995,159987,Yinhua Fund Management Co Ltd. - YH Csi Research Investment 100 ETF Fund,CNY,SZSE,XSHE,China,Common Stock
9996,159988,PING AN ChinaBond 0-5 Year Guangdong Province Local Govt Bond ETF,CNY,SZSE,XSHE,China,Common Stock
9997,159990,Yinhua CN-info Small-cap Value ETF,CNY,SZSE,XSHE,China,Common Stock
9998,159991,China Merchants Fund Management Co - Chinext Large Cap ETF,CNY,SZSE,XSHE,China,Common Stock
9999,159992,Yinhua Fund Management Co Ltd - Yinhua CSI Brand Name Drug Industry ETF,CNY,SZSE,XSHE,China,Common Stock
10000,159993,Penghua CNI Security Leader ETF,CNY,SZSE,XSHE,China,Common Stock
10001,159994,Yinhua CSI 5G Communications Theme ETF,CNY,SZSE,XSHE,China,Common Stock
10002,159995,ChinaAMC CNI Semi-conductor Chip ETF,CNY,SZSE,XSHE,China,Common Stock
10003,159996,Guotai CSI All Share Household Appliances ETF,CNY,SZSE,XSHE,China,Common Stock
10004,159997,Tianhong CSI Electronic ETF,CNY,SZSE,XSHE,China,Common Stock
10005,159998,Tianhong Asset Management Co. Ltd. - CSI Computer Index ETF,CNY,SZSE,XSHE,China,Common Stock
10006,159999,Maxwealth CSI 500 ETF,CNY,SZSE,XSHE,China,Common Stock
10022,160105,China Southern Active Allocation Fd,CNY,SZSE,XSHE,China,Common Stock
10023,160106,China Southern High Growth Fund,CNY,SZSE,XSHE,China,Common Stock
10024,160119,China Southern CSI500 Index Fd ETF Fdr A,CNY,SZSE,XSHE,China,Common Stock
10025,160125,China Southern HK Select Eq QDII-LOF,CNY,SZSE,XSHE,China,Common Stock
10026,160127,"China Southern Asset Management Co., Ltd.",CNY,SZSE,XSHE,China,Common Stock
10027,160128,China Southern JinLi Interval Bond Fund A,CNY,SZSE,XSHE,China,Common Stock
10028,160131,China Southern Ju Li Periodic Open Bond Fund,CNY,SZSE,XSHE,China,Common Stock
10029,160133,China Southern Tianyuan New Industry Equity Fund,CNY,SZSE,XSHE,China,Common Stock
10030,160135,China Southern CSI High-Speed Rail Industry Index Grading Securities Fund,CNY,SZSE,XSHE,China,Common Stock
10031,160140,China Southern DowJonesUSAREIT QDIILOF,CNY,SZSE,XSHE,China,Common Stock
10032,160142,China Southern Air Holding - Southern Flexible Hybrid Securities Investment Fund,CNY,SZSE,XSHE,China,Common Stock
10033,160143,CHINA SOUTHERN FUN,CNY,SZSE,XSHE,China,Common Stock
10034,160211,Guotai Medium and Small Cap Growth Fund ,CNY,SZSE,XSHE,China,Common Stock
10035,160212,Guotai Valuation Advantage Separated Stk,CNY,SZSE,XSHE,China,Common Stock
10036,160215,Guotai Value Classical Alloc,CNY,SZSE,XSHE,China,Common Stock
10037,160216,Guotai Commodity Allocatioin Securities Investment Fund,CNY,SZSE,XSHE,China,Common Stock
10038,160218,Guotai Sino Real Estate Industry Index Classification Securities Investment Fund,CNY,SZSE,XSHE,China,Common Stock
10039,160219,Guotai Asset Management Co - Guozheng Health Care Index Fund,CNY,SZSE,XSHE,China,Common Stock
10040,160220,Guotai Minyi Flexible Configuration Hybrid Fund ,CNY,SZSE,XSHE,China,Common Stock
10041,160221,Guotai Guozheng Nonferrous Metal Sector Index Grading Fund,CNY,SZSE,XSHE,China,Common Stock
10042,160222,Guotai Asset Management Co. - Guozheng CNI Food & Beverages Industry Fund,CNY,SZSE,XSHE,China,Common Stock
10043,160223,Guotai ChiNext Index,CNY,SZSE,XSHE,China,Common Stock
10044,160225,GuoTai CNI new energy vehicles Idx,CNY,SZSE,XSHE,China,Common Stock
10046,160311,ChinaAMC Blue Chip Core Fund,CNY,SZSE,XSHE,China,Common Stock
10047,160314,ChinaAMC Industry Select Fund LOF,CNY,SZSE,XSHE,China,Common Stock
10048,160322,China AMC Hong Kong Stock Through Selected Equity Launched Fund,CNY,SZSE,XSHE,China,Common Stock
10049,160323,ChinaAMC PanTai Fund,CNY,SZSE,XSHE,China,Common Stock
10050,160324,ChinaAMC Pansheng Flx Alloc,CNY,SZSE,XSHE,China,Common Stock
10051,160325,China Asset management Company - China Amc Chinext 2 Year Regular Open Mixed Fund,CNY,SZSE,XSHE,China,Common Stock
10052,160326,CHINA ASSET MANAGEMENT CO - CAMC 1Y CL OP EQT FOF LOF A Fund,CNY,SZSE,XSHE,China,Common Stock
10054,160415,Huaan SZSE 300 Index Securities Investment Fund,CNY,SZSE,XSHE,China,Common Stock
10055,160416,HuaAn S&P Global Oil Index LOF QDII,CNY,SZSE,XSHE,China,Common Stock
10056,160421,Huaan Zhizeng Selected Flexible Mixed Fund,CNY,SZSE,XSHE,China,Common Stock
10059,160505,Bosera Theme Industry Stock Fd,CNY,SZSE,XSHE,China,Common Stock
10060,160512,Bosera Excellent Brand Stock Fund,CNY,SZSE,XSHE,China,Common Stock
10061,160513,Bosera Stable Return Bond Fund,CNY,SZSE,XSHE,China,Common Stock
10062,160515,Bosera Anfeng 18-Month Term Open Bond Fund Listed Open Ended Fund,CNY,SZSE,XSHE,China,Common Stock
10063,160518,Bosera Ruiyuan Event-driven Flexible Allocation Mixed Fund ,CNY,SZSE,XSHE,China,Common Stock
10064,160519,Bosera Ruili Even-driven Flexible Allocation Mixed Fund ,CNY,SZSE,XSHE,China,Common Stock
10065,160522,Bosera Ruiyi Event-driven Flexible Allocation Mixed Fund ,CNY,SZSE,XSHE,China,Common Stock
10066,160526,Bosera Asset Management Co. Ltd. - BS DMNT ENTPRS 3Y CLSD MXD Fund,CNY,SZSE,XSHE,China,Common Stock
10067,160527,Bosera Asset Management Company - Bosera Research Optimize 3 Year Close,CNY,SZSE,XSHE,China,Common Stock
10068,160529,Bosera Fund Management Co. Ltd. - Chinext 2 Years Regular Open Mixed CNY Fund,CNY,SZSE,XSHE,China,Common Stock
10072,160607,Penghua Value Advantage Fund ,CNY,SZSE,XSHE,China,Common Stock
10073,160610,Penghua Dynamic Growth Fund ,CNY,SZSE,XSHE,China,Common Stock
10074,160611,Penghua Corporate Governance Equity Fund ,CNY,SZSE,XSHE,China,Common Stock
10075,160613,Penghua Prosperous Epoch innovation Fund,CNY,SZSE,XSHE,China,Common Stock
10076,160615,Penghua CSI 300 Index Fund A,CNY,SZSE,XSHE,China,Common Stock
10077,160616,Penghua CSI Small Cap 500 Index Fund A,CNY,SZSE,XSHE,China,Common Stock
10078,160617,Penghua Fengrun Bond Fund,CNY,SZSE,XSHE,China,Common Stock
10079,160618,Penghua Fengze Bond ,CNY,SZSE,XSHE,China,Common Stock
10080,160620,Penghua CSI A-share Resources Industry Index Classified Securities Investment Fund,CNY,SZSE,XSHE,China,Common Stock
10081,160621,Penghua Fenghe Bond,CNY,SZSE,XSHE,China,Common Stock
10082,160622,Penghua FengLi Bd,CNY,SZSE,XSHE,China,Common Stock
10083,160625,Penghua Fund Management - Csi 800 Securities and Insurance Index Fund,CNY,SZSE,XSHE,China,Common Stock
10084,160626,Penghua Fund Management - Csi Information Technology Index Fund,CNY,SZSE,XSHE,China,Common Stock
10085,160628,Penghua Fund Management - Csi 800 Real Estate Index Fund,CNY,SZSE,XSHE,China,Common Stock
10086,160629,Penghua Fund Management- CSI Media Index Classified Fund,CNY,SZSE,XSHE,China,Common Stock
10087,160630,Penghua Fund Management - Csi National Defense Index Fund,CNY,SZSE,XSHE,China,Common Stock
10088,160631,Penghua Fund Management - Csi Banks Index Fund,CNY,SZSE,XSHE,China,Common Stock
10089,160632,Penghua Fund Management - Csi Alcoholic Drink Index Fund,CNY,SZSE,XSHE,China,Common Stock
10090,160633,Penghua Fund Management - Csi All Share Securities Index Fund,CNY,SZSE,XSHE,China,Common Stock
10091,160635,Penghua CSI Medical Idx,CNY,SZSE,XSHE,China,Common Stock
10092,160637,Penghua Fund Management - Chinext Board Index Fund,CNY,SZSE,XSHE,China,Common Stock
10093,160638,Penghua Fund Management - Csi One Belt and One Road Index Fund,CNY,SZSE,XSHE,China,Common Stock
10094,160639,Penghua Fund Management - Csi High Speed Railway Industry Index Fund,CNY,SZSE,XSHE,China,Common Stock
10095,160642,Penghua Zengrui Flexible Allocation Mixed Fund ,CNY,SZSE,XSHE,China,Common Stock
10096,160643,Penghua CSI KTYT Military Idx,CNY,SZSE,XSHE,China,Common Stock
10097,160644,Penghua HK USA net Eq LOF,CNY,SZSE,XSHE,China,Common Stock
10098,160645,Penghua Selected Return 3-Year Regular Open Mixed Fund,CNY,SZSE,XSHE,China,Common Stock
10099,160706,Harvest CSI300 ETF Feeder ,CNY,SZSE,XSHE,China,Common Stock
10100,160716,Harvest Fundamental 50A,CNY,SZSE,XSHE,China,Common Stock
10101,160717,Harvest H-share Index ,CNY,SZSE,XSHE,China,Common Stock
10102,160719,Harvest Gold ,CNY,SZSE,XSHE,China,Common Stock
10103,160722,Harvest Huize Private Offer Fund,CNY,SZSE,XSHE,China,Common Stock
10104,160723,Harvest crude oil,CNY,SZSE,XSHE,China,Common Stock
10105,160726,Harvest Ruixiang Open Flexible Mixed Fund,CNY,SZSE,XSHE,China,Common Stock
10108,160805,Changsheng Tongzhi Growth Fund,CNY,SZSE,XSHE,China,Common Stock
10109,160806,Changsheng Tongqing CSI 800 Trenched fund ,CNY,SZSE,XSHE,China,Common Stock
10110,160807,Changsheng CSI 300 Index Fund,CNY,SZSE,XSHE,China,Common Stock
10111,160812,Changsheng Tongyi Growth Return Flexible Allocation Mixed Securities Investment Fund,CNY,SZSE,XSHE,China,Common Stock
10112,160813,ChangSheng Tongsheng Gr Sel Alloc ,CNY,SZSE,XSHE,China,Common Stock
10115,160910,Dacheng Innovation Growth Mixed Fund,CNY,SZSE,XSHE,China,Common Stock
10116,160916,DaCheng Selected Stock Fund ,CNY,SZSE,XSHE,China,Common Stock
10117,160918,Da Cheng Small And Medium-Cap Mixed Fund ,CNY,SZSE,XSHE,China,Common Stock
10118,160919,Dacheng Industry Upgrade Eq ,CNY,SZSE,XSHE,China,Common Stock
10119,160921,Dacheng Multi-strategy Flexible Allocation Mixed Fund,CNY,SZSE,XSHE,China,Common Stock
10120,160922,DaCheng HS S & M Index,CNY,SZSE,XSHE,China,Common Stock
10121,160924,DaCheng HangSeng Idx,CNY,SZSE,XSHE,China,Common Stock
10122,160925,"Dacheng Fund Management Co., Ltd. - CES 300 ETF",CNY,SZSE,XSHE,China,Common Stock
10123,160926,Dacheng ChiNext 2-year Regular Open Mixed Fund,CNY,SZSE,XSHE,China,Common Stock
10127,161005,Fullgoal Tianhui Selected Growth Mixed A,CNY,SZSE,XSHE,China,Common Stock
10128,161010,Fullgoal Tianfeng Strengthen Inc Bd,CNY,SZSE,XSHE,China,Common Stock
10129,161014,Fullgoal Huili Return 2-Y interval Bd,CNY,SZSE,XSHE,China,Common Stock
10130,161015,Fullgoal Tianyin Bond Fund ,CNY,SZSE,XSHE,China,Common Stock
10131,161017,Fullgoal China Securities 500 Index Strengthen Fund,CNY,SZSE,XSHE,China,Common Stock
10132,161019,"Fullgoal Fund Management Co., Ltd. - Xintainfeng Registered Open Bond Securities Fund",CNY,SZSE,XSHE,China,Common Stock
10133,161022,FULLGOAL FD MGT CO,CNY,SZSE,XSHE,China,Common Stock
10134,161024,Fullgoal Fund Management Co. - Csi Military Industry Index Fund,CNY,SZSE,XSHE,China,Common Stock
10135,161025,Fullgoal Fund Management Co. - Csi Mobile Internet Index Fund,CNY,SZSE,XSHE,China,Common Stock
10136,161026,FULLGOAL FD MGT CO,CNY,SZSE,XSHE,China,Common Stock
10137,161027,Fullgoal CSI All Share Securities Companies Index Classified Fund,CNY,SZSE,XSHE,China,Common Stock
10138,161028,Fullgoal Fund Management Co. - CSI New Energy Vehicles Index Fund,CNY,SZSE,XSHE,China,Common Stock
10139,161029,Fullgoal Fund Management Co Ltd - Fullgoal CSI Bank Index Fund,CNY,SZSE,XSHE,China,Common Stock
