,symbol,name,currency,exchange,mic_code,country,type
31679,ABCAPITAL,Aditya Birla Capital Limited,INR,BSE,XBOM,India,Common Stock
31685,ABCGAS,ABC Gas ,INR,BSE,XBOM,India,Common Stock
31687,ABCINDQ,ABC India Limited,INR,BSE,XBOM,India,Common Stock
31691,ABCOTS.SM,AB COTSPIN INDIA L,INR,NSE,XNSE,India,Common Stock
31725,ABFRL,Aditya Birla Fashion and Retail Limited,INR,BSE,XBOM,India,Common Stock
31726,ABFRL,Aditya Birla Fashion and Retail Limited,INR,NSE,XNSE,India,Common Stock
31743,ABHICAP,Abhinav Capital Services Limited,INR,BSE,XBOM,India,Common Stock
31744,ABHIFIN,Abhishek Finlease Limited,INR,BSE,XBOM,India,Common Stock
31745,ABHIINFRA,Abhishek Infraventures Limited,INR,BSE,XBOM,India,Common Stock
31754,ABINFRA.SM,A B INFRABUILD LTD,INR,NSE,XNSE,India,Common Stock
31756,ABIRAFN,Abirami Financial Services ,INR,BSE,XBOM,India,Common Stock
31778,ABMINTLLTD,ABM International Limited,INR,NSE,XNSE,India,Common Stock
31779,ABMKNO,ABM Knowledgeware Limited,INR,BSE,XBOM,India,Common Stock
31846,ABSLAMC,Aditya Birla Sun Life AMC Limi,INR,BSE,XBOM,India,Common Stock
31847,ABSLAMC,Aditya Birla Sun Life AMC Limited,INR,NSE,XNSE,India,Common Stock
31877,ABVL,Arunjyoti Bio Ventures Limited,INR,BSE,XBOM,India,Common Stock
32014,ACC,ACC Limited,INR,BSE,XBOM,India,Common Stock
32018,ACC,ACC Limited,INR,NSE,XNSE,India,Common Stock
32026,ACCEL,Accel Limited,INR,BSE,XBOM,India,Common Stock
32028,ACCELYA,Accelya Solutions India Limited,INR,BSE,XBOM,India,Common Stock
32029,ACCELYA,Accelya Solutions India Limited,INR,NSE,XNSE,India,Common Stock
32038,ACCORD.SM,ACCORD SYNERGY LTD,INR,NSE,XNSE,India,Common Stock
32042,ACCURACY,Accuracy Shipping Limited,INR,NSE,XNSE,India,Common Stock
32059,ACE,Action Construction Equipment Limited,INR,BSE,XBOM,India,Common Stock
32060,ACE,Action Construction Equipment Limited,INR,NSE,XNSE,India,Common Stock
32062,ACEEDU,ACE EDUTREND LTD.,INR,BSE,XBOM,India,Common Stock
32063,ACEENGITEC,ACE ENGITECH LIMITED,INR,BSE,XBOM,India,Common Stock
32066,ACEINTEG,Ace Integrated Solutions Limited,INR,NSE,XNSE,India,Common Stock
32069,ACEMEN,Ace Men Engg Works Limited,INR,BSE,XBOM,India,Common Stock
32074,ACESOFT,Ace Software Exports Limited,INR,BSE,XBOM,India,Common Stock
32090,ACGL,Automobile Corporation of Goa Limited,INR,BSE,XBOM,India,Common Stock
32106,ACHYUT,Achyut Healthcare Limited,INR,BSE,XBOM,India,Common Stock
32108,ACI,Archean Chemical Industries Li,INR,BSE,XBOM,India,Common Stock
32109,ACI,Archean Chemical Industries Limited,INR,NSE,XNSE,India,Common Stock
32114,ACIIN,ACI Infocom Limited,INR,BSE,XBOM,India,Common Stock
32127,ACKNIT,Acknit Industries Limited,INR,BSE,XBOM,India,Common Stock
32148,ACME,Acme Resources Limited,INR,BSE,XBOM,India,Common Stock
32149,ACML,Aditya Consumer Marketing Limited,INR,BSE,XBOM,India,Common Stock
32223,ACROW,Acrow India Limited,INR,BSE,XBOM,India,Common Stock
32230,ACRYSIL,Acrysil Limited,INR,NSE,XNSE,India,Common Stock
32231,ACRYSIL,Acrysil Limited,INR,BSE,XBOM,India,Common Stock
32257,ACTIVE,Active Clothing Co  Limited,INR,BSE,XBOM,India,Common Stock
32315,ADANIENT,Adani Enterprises Limited,INR,BSE,XBOM,India,Common Stock
32316,ADANIENT,Adani Enterprises Limited,INR,NSE,XNSE,India,Common Stock
32317,ADANIGREEN,Adani Green Energy Limited,INR,BSE,XBOM,India,Common Stock
32318,ADANIGREEN,Adani Green Energy Limited,INR,NSE,XNSE,India,Common Stock
32319,ADANIPORTS,Adani Ports and Special Economic Zone Limited,INR,NSE,XNSE,India,Common Stock
32320,ADANIPORTS,Adani Ports and Special Economic Zone Limited,INR,BSE,XBOM,India,Common Stock
32321,ADANIPOWER,Adani Power Limited,INR,NSE,XNSE,India,Common Stock
32322,ADANIPOWER,Adani Power Limited,INR,BSE,XBOM,India,Common Stock
32323,ADANITRANS,Adani Transmissions Limited,INR,BSE,XBOM,India,Common Stock
32324,ADANITRANS,Adani Transmissions Limited,INR,NSE,XNSE,India,Common Stock
32326,ADARSHPL,Adarsh Plant Protect Limited,INR,BSE,XBOM,India,Common Stock
32352,ADCINDIA,ADC India Communications Limited,INR,BSE,XBOM,India,Common Stock
32355,ADCON,Adcon Capital Services Limited,INR,BSE,XBOM,India,Common Stock
32356,ADCONPP,Adcon Capital Services Limited,INR,BSE,XBOM,India,Common Stock
32357,ADCON.RE,Adcon Capital Services Limited,INR,BSE,XBOM,India,Common Stock
32373,ADDIND,Addi Industries Limited,INR,BSE,XBOM,India,Common Stock
32401,ADESHWAR,Adeshwar Meditex Limited,INR,BSE,XBOM,India,Common Stock
32409,ADFFOODS,ADF Foods Limited,INR,NSE,XNSE,India,Common Stock
32410,ADFFOODS,ADF Foods Limited,INR,BSE,XBOM,India,Common Stock
32446,ADIEXRE,Adinath Exim Resources Limited,INR,BSE,XBOM,India,Common Stock
32450,ADINATH,Adinath Textiles Limited,INR,BSE,XBOM,India,Common Stock
32451,ADISHAKTI,Adishakti Loha and Ispat Limit,INR,BSE,XBOM,India,Common Stock
32452,ADITYA,Aditya Ispat Limited,INR,BSE,XBOM,India,Common Stock
32453,ADITYASP,Aditya Spinners Limited,INR,BSE,XBOM,India,Common Stock
32462,ADJIA,Adjia Technologies Limited,INR,BSE,XBOM,India,Common Stock
32470,ADL,Archidply Decor Limited,INR,NSE,XNSE,India,Common Stock
32472,ADL,Archidply Decor Limited,INR,BSE,XBOM,India,Common Stock
32475,ADLINE,ADLINE CHEM LAB LIMITED,INR,BSE,XBOM,India,Common Stock
32485,ADMANUM,Ad-Manum Finance Limited,INR,BSE,XBOM,India,Common Stock
32524,ADORFO,Ador Fontech Limited,INR,BSE,XBOM,India,Common Stock
32525,ADORMUL,Ador Multiproducts Limited,INR,BSE,XBOM,India,Common Stock
32526,ADORWELD,Ador Welding Limited,INR,BSE,XBOM,India,Common Stock
32527,ADORWELD,Ador Welding Limited,INR,NSE,XNSE,India,Common Stock
32553,ADROITINFO,Adroit Infotech Limited,INR,NSE,XNSE,India,Common Stock
32554,ADROITINFO,Adroit Infotech Limited,INR,BSE,XBOM,India,Common Stock
32586,ADSL,Allied Digital Services Limited,INR,NSE,XNSE,India,Common Stock
32587,ADSL,Allied Digital Services Limited,INR,BSE,XBOM,India,Common Stock
32620,ADVAIT,Advait Infratech Limited,INR,BSE,XBOM,India,Common Stock
32623,ADVANIHOTR,Advani Hotels & Resorts ,INR,NSE,XNSE,India,Common Stock
32624,ADVANIHOTR,Advani Hotels & Resorts ,INR,BSE,XBOM,India,Common Stock
32627,ADVENZYMES,Advanced Enzyme Technologies Limited,INR,NSE,XNSE,India,Common Stock
32628,ADVENZYMES,Advanced Enzyme Technologies Limited,INR,BSE,XBOM,India,Common Stock
32630,ADVIKCA,Advik Capital Limited,INR,BSE,XBOM,India,Common Stock
32631,ADVIKLA,Advik Laboratories Limited,INR,BSE,XBOM,India,Common Stock
32632,ADVLIFE,ADVANCE LIFESTYLES LTD.,INR,BSE,XBOM,India,Common Stock
32636,ADVPETR.B,ADVANCE PETROCHEMICALS LTD.,INR,BSE,XBOM,India,Common Stock
32732,AEGISCHEM,Aegis Logistics Limited,INR,NSE,XNSE,India,Common Stock
32733,AEGISLOG,Aegis Logistics Limited,INR,BSE,XBOM,India,Common Stock
32750,AEL,Amba Enterprises Limited,INR,BSE,XBOM,India,Common Stock
32794,AEPL,Artemis Electricals and Projec,INR,BSE,XBOM,India,Common Stock
32826,AETHER,Aether Industries Limited,INR,NSE,XNSE,India,Common Stock
32827,AETHER,Aether Industries Limited,INR,BSE,XBOM,India,Common Stock
32884,AFEL,AF Enterprises Limited,INR,BSE,XBOM,India,Common Stock
32889,AFFLE,Affle ,INR,BSE,XBOM,India,Common Stock
32890,AFFLE,Affle ,INR,NSE,XNSE,India,Common Stock
32892,AFFORDABLE,Affordable Robotic & Automatio,INR,BSE,XBOM,India,Common Stock
33036,AGARIND,Agarwal Industrial Corporation Limited,INR,NSE,XNSE,India,Common Stock
33037,AGARIND,Agarwal Industrial Corporation Limited,INR,BSE,XBOM,India,Common Stock
33038,AGARWAL,AGARWAL FORTUNE INDIA LIMITED,INR,BSE,XBOM,India,Common Stock
33105,AGI,AGI Greenpac Limited,INR,NSE,XNSE,India,Common Stock
33109,AGI,AGI GREENPAC LIMITED,INR,BSE,XBOM,India,Common Stock
33113,AGIIL,AGI Infra Limited,INR,BSE,XBOM,India,Common Stock
33121,AGIOPAPER,Agio Paper & Industries Limited,INR,BSE,XBOM,India,Common Stock
33169,AGNI.SM,AGNI GREEN POWER L,INR,NSE,XNSE,India,Common Stock
33175,AGOL,Ashapuri Gold Ornament Limited,INR,BSE,XBOM,India,Common Stock
33196,AGRITECH,Agri-tech ,INR,BSE,XBOM,India,Common Stock
33197,AGRITECH,Agri-tech ,INR,NSE,XNSE,India,Common Stock
33207,AGROPHOS,Agro Phos ,INR,NSE,XNSE,India,Common Stock
33223,AGSTRA,AGS TRANSACT TECHNOLOGIES LIMI,INR,BSE,XBOM,India,Common Stock
33224,AGSTRA,AGS Transact Technologies Limited,INR,NSE,XNSE,India,Common Stock
33309,AHL,Abans Holdings Limited,INR,NSE,XNSE,India,Common Stock
33311,AHL,Abans Holdings Limited,INR,BSE,XBOM,India,Common Stock
33317,AHLADA,Ahlada Engineers Limited,INR,NSE,XNSE,India,Common Stock
33322,AHLEAST,Asian Hotels ,INR,BSE,XBOM,India,Common Stock
33323,AHLEAST,Asian Hotels ,INR,NSE,XNSE,India,Common Stock
33324,AHLUCONT,Ahluwalia Contracts ,INR,BSE,XBOM,India,Common Stock
33325,AHLUCONT,Ahluwalia Contracts ,INR,NSE,XNSE,India,Common Stock
33326,AHLWEST,Asian Hotels ,INR,NSE,XNSE,India,Common Stock
33327,AHMDSTE,Ahmedabad Steelcraft Limited,INR,BSE,XBOM,India,Common Stock
33397,AIAENG,AIA Engineering Limited,INR,NSE,XNSE,India,Common Stock
33398,AIAENG,AIA Engineering Limited,INR,BSE,XBOM,India,Common Stock
33410,AICHAMP,AI Champdany Industries Limited,INR,BSE,XBOM,India,Common Stock
33442,AIIL,Authum Investment & Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
33455,AILIMITED.SM,ABHISHEK INTEGRATI,INR,NSE,XNSE,India,Common Stock
33475,AIMCOPEST,Aimco Pesticides Limited,INR,BSE,XBOM,India,Common Stock
33483,AIML,Alliance Integrated Metaliks Limited,INR,BSE,XBOM,India,Common Stock
33493,AINFRA,A Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
33537,AIRAN,Airan Limited,INR,NSE,XNSE,India,Common Stock
33549,AIROLAM,Airo Lam Limited,INR,NSE,XNSE,India,Common Stock
33555,AIRTELPP,Bharti Airtel  Ltd.,INR,BSE,XBOM,India,Common Stock
33556,AIRTELPP.E1,Bharti Rs. 1.25 ppd up,INR,NSE,XNSE,India,Common Stock
33566,AISHWARYA,Aishwarya Technologies and Telecom Limited,INR,BSE,XBOM,India,Common Stock
33567,AISL.SM,ANI INTEGRATED SER,INR,NSE,XNSE,India,Common Stock
33616,AJANTPHARM,Ajanta Pharma Limited,INR,BSE,XBOM,India,Common Stock
33617,AJANTPHARM,Ajanta Pharma Limited,INR,NSE,XNSE,India,Common Stock
33618,AJANTSOY,Ajanta Soya Limited,INR,BSE,XBOM,India,Common Stock
33625,AJCON,Ajcon Global Services Limited,INR,BSE,XBOM,India,Common Stock
33626,AJEL,Ajel Limited,INR,BSE,XBOM,India,Common Stock
33632,AJIL,Atlas Jewellery India Limited,INR,BSE,XBOM,India,Common Stock
33638,AJMERA,Ajmera Realty & Infra India Limited,INR,BSE,XBOM,India,Common Stock
33639,AJMERA,Ajmera Realty & Infra India Limited,INR,NSE,XNSE,India,Common Stock
33643,AJOONI,Ajooni Biotech Limited,INR,NSE,XNSE,India,Common Stock
33652,AJRINFRA,AJR Infra and Tolling Limited,INR,NSE,XNSE,India,Common Stock
33653,AJRINFRA,AJR INFRA AND TOLLING LIMITED,INR,BSE,XBOM,India,Common Stock
33656,AJWAFUN,AJWA FUN WORLD & RESORT LTD.,INR,BSE,XBOM,India,Common Stock
33685,AKASH,Akash Infra-Projects Limited,INR,NSE,XNSE,India,Common Stock
33686,AKASHDEEP,Akashdeep Metal Industries Limited,INR,BSE,XBOM,India,Common Stock
33702,AKCAPIT,A. K. Capital Services Limited,INR,BSE,XBOM,India,Common Stock
33715,AKG,AKG Exim Limited,INR,NSE,XNSE,India,Common Stock
33720,AKG.RE,AKG Exim Limited,INR,NSE,XNSE,India,Common Stock
33726,AKI,AKI India Limited,INR,BSE,XBOM,India,Common Stock
33739,AKM,AKM Lace and Embrotex Limited,INR,BSE,XBOM,India,Common Stock
33779,AKSCHEM,AksharChem ,INR,BSE,XBOM,India,Common Stock
33782,AKSHAR,Akshar Spintex Limited,INR,BSE,XBOM,India,Common Stock
33783,AKSHAR,Akshar Spintex Limited,INR,NSE,XNSE,India,Common Stock
33784,AKSHARCHEM,AksharChem ,INR,NSE,XNSE,India,Common Stock
33785,AKSHOPTFBR,Aksh Optifibre Limited,INR,NSE,XNSE,India,Common Stock
33786,AKSHOPTFBR,Aksh Optifibre Limited,INR,BSE,XBOM,India,Common Stock
33791,AKSPINTEX,A.K. Spintex Limited,INR,BSE,XBOM,India,Common Stock
33821,AKZOINDIA,Akzo Nobel India Limited,INR,BSE,XBOM,India,Common Stock
33822,AKZOINDIA,Akzo Nobel India Limited,INR,NSE,XNSE,India,Common Stock
33861,ALANKIT,Alankit Limited,INR,BSE,XBOM,India,Common Stock
33862,ALANKIT,Alankit Limited,INR,NSE,XNSE,India,Common Stock
33863,ALANSCOTT,Alan Scott Industries Ltd.,INR,BSE,XBOM,India,Common Stock
33897,ALBERTDA,Albert David Limited,INR,BSE,XBOM,India,Common Stock
33898,ALBERTDAVD,Albert David Limited,INR,NSE,XNSE,India,Common Stock
33940,ALCHCORP,Alchemist Corporation Limited,INR,BSE,XBOM,India,Common Stock
33941,ALCHEM,Alchemist Limited,INR,NSE,XNSE,India,Common Stock
34013,ALEMBICLTD,Alembic Limited,INR,BSE,XBOM,India,Common Stock
34014,ALEMBICLTD,Alembic Limited,INR,NSE,XNSE,India,Common Stock
34036,ALEXANDER,Alexander Stamps and Coin Limited,INR,BSE,XBOM,India,Common Stock
34042,ALFAICA,Alfa Ica ,INR,BSE,XBOM,India,Common Stock
34044,ALFATRAN,Alfa Transformers Limited,INR,BSE,XBOM,India,Common Stock
34045,ALFAVIO,Alfavision Overseas ,INR,BSE,XBOM,India,Common Stock
34051,ALFL,Abhinav Leasing and Finance Limited,INR,BSE,XBOM,India,Common Stock
34057,ALFREDHE,Alfred Herbert ,INR,BSE,XBOM,India,Common Stock
34124,ALICON,Alicon Castalloy Limited,INR,NSE,XNSE,India,Common Stock
34125,ALICON,Alicon Castalloy Limited,INR,BSE,XBOM,India,Common Stock
34174,ALKALI,Alkali Metals Limited,INR,BSE,XBOM,India,Common Stock
34175,ALKALI,Alkali Metals Limited,INR,NSE,XNSE,India,Common Stock
34178,ALKEM,Alkem Laboratories Limited,INR,NSE,XNSE,India,Common Stock
34179,ALKEM,Alkem Laboratories Limited,INR,BSE,XBOM,India,Common Stock
34193,ALKOSIGN,ALKOSIGN LIMITED,INR,BSE,XBOM,India,Common Stock
34196,ALKYLAMINE,Alkyl Amines Chemicals Limited,INR,NSE,XNSE,India,Common Stock
34197,ALKYLAMINE,Alkyl Amines Chemicals Limited,INR,BSE,XBOM,India,Common Stock
34207,ALLCARGO,Allcargo Logistics Limited,INR,NSE,XNSE,India,Common Stock
34208,ALLCARGO,Allcargo Logistics Limited,INR,BSE,XBOM,India,Common Stock
34217,ALLETEC.SM,ALL E TECHNOLOGIES,INR,NSE,XNSE,India,Common Stock
34218,ALLETEC.ST,All E Technologies Ltd,INR,NSE,XNSE,India,Common Stock
34240,ALLSEC,Allsec Technologies Limited,INR,NSE,XNSE,India,Common Stock
34241,ALLSEC,Allsec Technologies Limited,INR,BSE,XBOM,India,Common Stock
34289,ALMONDZ,Almondz Global Securities Limited,INR,NSE,XNSE,India,Common Stock
34329,ALOKINDS,Alok Industries Limited,INR,NSE,XNSE,India,Common Stock
34330,ALOKTEXT,Alok Industries Limited,INR,BSE,XBOM,India,Common Stock
34343,ALPA,Alpa Laboratories Limited,INR,NSE,XNSE,India,Common Stock
34344,ALPA,Alpa Laboratories Limited,INR,BSE,XBOM,India,Common Stock
34365,ALPHAGEO,Alphageo ,INR,NSE,XNSE,India,Common Stock
34366,ALPHAGEO,Alphageo ,INR,BSE,XBOM,India,Common Stock
34367,ALPHALOGIC,Alphalogic Techsys Limited,INR,BSE,XBOM,India,Common Stock
34374,ALPINEHOU,Alpine Housing Development Corporation Limited,INR,BSE,XBOM,India,Common Stock
34392,ALPSINDUS,Alps Industries Limited,INR,BSE,XBOM,India,Common Stock
34393,ALPSINDUS,Alps Industries Limited,INR,NSE,XNSE,India,Common Stock
34394,ALPSMOTOR,ALPS MOTOR FINANCE LTD,INR,BSE,XBOM,India,Common Stock
34443,ALSL,ALACRITY SECURITIES LTD,INR,BSE,XBOM,India,Common Stock
34456,ALSTONE,Alstone Textiles ,INR,BSE,XBOM,India,Common Stock
34522,ALUFLUOR,Alufluoride Limited,INR,BSE,XBOM,India,Common Stock
34629,AMAL,Amal Ltd,INR,BSE,XBOM,India,Common Stock
34631,AMALGAM,The Amalgamated Electricity Company Limited,INR,BSE,XBOM,India,Common Stock
34649,AMARAJABAT,Amara Raja Batteries Limited,INR,BSE,XBOM,India,Common Stock
34650,AMARAJABAT,Amara Raja Batteries Limited,INR,NSE,XNSE,India,Common Stock
34656,AMARJOTHI,Amarjothi Spinning Mills Limited,INR,BSE,XBOM,India,Common Stock
34657,AMARSEC,AMARNATH SECURITIES LTD,INR,BSE,XBOM,India,Common Stock
34672,AMBALALSA,Ambalal Sarabhai Enterprises Limited,INR,BSE,XBOM,India,Common Stock
34674,AMBARPIL,Ambar Protein Industries Limit,INR,BSE,XBOM,India,Common Stock
34681,AMBER,Amber Enterprises India Limited,INR,BSE,XBOM,India,Common Stock
34682,AMBER,Amber Enterprises India Limited,INR,NSE,XNSE,India,Common Stock
34684,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,INR,NSE,XNSE,India,Common Stock
34685,AMBICAAGAR,AMBICA AGARBATHIES & AROMA IND,INR,BSE,XBOM,India,Common Stock
34686,AMBIKCO,Ambika Cotton Mills Limited,INR,BSE,XBOM,India,Common Stock
34687,AMBIKCO,Ambika Cotton Mills Limited,INR,NSE,XNSE,India,Common Stock
34688,AMBIT,AMBITIOUS PLASTOMAC COMPANY LT,INR,BSE,XBOM,India,Common Stock
34689,AMBITION,Ambition Mica Limited,INR,BSE,XBOM,India,Common Stock
34693,AMBOAGRI,AMBO AGRITEC LIMITED,INR,BSE,XBOM,India,Common Stock
34699,AMBUJACEM,Ambuja Cements Limited,INR,BSE,XBOM,India,Common Stock
34700,AMBUJACEM,Ambuja Cements Limited,INR,NSE,XNSE,India,Common Stock
34719,AMCOIND,Amco India Limited,INR,BSE,XBOM,India,Common Stock
34747,AMDIND,AMD Industries Limited,INR,BSE,XBOM,India,Common Stock
34748,AMDIND,AMD Industries Limited,INR,NSE,XNSE,India,Common Stock
34770,AMERISE,AMERISE BIOSCIENCES LIMITED,INR,BSE,XBOM,India,Common Stock
34774,AMEYA.SM,AMEYA PRECISION EN,INR,NSE,XNSE,India,Common Stock
34779,AMFORG,Amforge Industries Limited,INR,BSE,XBOM,India,Common Stock
34815,AMIABLE.SM,AMIABLE LOGISTICS,INR,NSE,XNSE,India,Common Stock
34822,AMINTAN,AMIN TANNERY LIMITED,INR,BSE,XBOM,India,Common Stock
34823,AMIORG,Ami Organics Limited,INR,BSE,XBOM,India,Common Stock
34824,AMIORG,Ami Organics Limited,INR,NSE,XNSE,India,Common Stock
34826,AMITINT,Amit International Limited,INR,BSE,XBOM,India,Common Stock
34830,AMJLAND,AMJ Land Holdings Limited,INR,BSE,XBOM,India,Common Stock
34831,AMJLAND,AMJ Land Holdings Limited,INR,NSE,XNSE,India,Common Stock
34841,AML,Ashoka Metcast Limited,INR,BSE,XBOM,India,Common Stock
34885,AMNPLST,Amines & Plasticizers Limited,INR,BSE,XBOM,India,Common Stock
34932,AMRAAGRI,Amraworld Agrico Limited,INR,BSE,XBOM,India,Common Stock
34933,AMRAPLIN,Amrapali Industries Limited,INR,BSE,XBOM,India,Common Stock
34947,AMRUTANJAN,Amrutanjan Health Care Limited,INR,BSE,XBOM,India,Common Stock
34948,AMRUTANJAN,Amrutanjan Health Care Limited,INR,NSE,XNSE,India,Common Stock
34984,AMTL,Advance Metering Technology Limited,INR,BSE,XBOM,India,Common Stock
35061,ANANDRATHI,Anand Rathi Wealth Limited,INR,NSE,XNSE,India,Common Stock
35062,ANANDRATHI,Anand Rathi Wealth Limited,INR,BSE,XBOM,India,Common Stock
35064,ANANTRAJ,Anant Raj Limited,INR,BSE,XBOM,India,Common Stock
35065,ANANTRAJ,Anant Raj Limited,INR,NSE,XNSE,India,Common Stock
35095,ANDHRACEMT,Andhra Cements Limited,INR,BSE,XBOM,India,Common Stock
35096,ANDHRACEMT,Andhra Cements Limited,INR,NSE,XNSE,India,Common Stock
35097,ANDHRAPAP,Andhra Paper Limited,INR,NSE,XNSE,India,Common Stock
35098,ANDHRAPAP,Andhra Paper Ltd,INR,BSE,XBOM,India,Common Stock
35099,ANDHRAPET,The Andhra Petrochemicals Limited,INR,BSE,XBOM,India,Common Stock
35100,ANDHRSUGAR,The Andhra Sugars Limited,INR,BSE,XBOM,India,Common Stock
35101,ANDHRSUGAR,The Andhra Sugars Limited,INR,NSE,XNSE,India,Common Stock
35109,ANDREWYU,Andrew Yule & Company Limited,INR,NSE,XNSE,India,Common Stock
35110,ANDREWYU,Andrew Yule & Company Limited,INR,BSE,XBOM,India,Common Stock
35119,ANERI,Aneri Fincap Limited,INR,BSE,XBOM,India,Common Stock
35131,ANG,ANG Lifesciences India Limited,INR,BSE,XBOM,India,Common Stock
35134,ANGEL,Angel Fibers Limited,INR,BSE,XBOM,India,Common Stock
35136,ANGELONE,ANGEL ONE LIMITED,INR,BSE,XBOM,India,Common Stock
35137,ANGELONE,Angel One Limited,INR,NSE,XNSE,India,Common Stock
35160,ANIKINDS,Anik Industries Limited,INR,BSE,XBOM,India,Common Stock
35161,ANIKINDS,Anik Industries Limited,INR,NSE,XNSE,India,Common Stock
35169,ANJANI,Anjani Synthetics Limited,INR,BSE,XBOM,India,Common Stock
35170,ANJANIFIN,Anjani Finance Limited,INR,BSE,XBOM,India,Common Stock
35171,ANJANIFOODS,Anjani Foods Limited,INR,BSE,XBOM,India,Common Stock
35179,ANKIN,Anka India Limited,INR,BSE,XBOM,India,Common Stock
35180,ANKITMETAL,Ankit Metal & Power Limited,INR,NSE,XNSE,India,Common Stock
35181,ANKITMETAL,Ankit Metal & Power Limited,INR,BSE,XBOM,India,Common Stock
35192,ANLON.SM,ANLON TECH SOL LTD,INR,NSE,XNSE,India,Common Stock
35193,ANLON.ST,Anlon Technology Sol Ltd,INR,NSE,XNSE,India,Common Stock
35195,ANMOL,Anmol India Limited,INR,NSE,XNSE,India,Common Stock
35196,ANMOL,Anmol India Limited,INR,BSE,XBOM,India,Common Stock
35200,ANNAINFRA,Anna Infrastructures Limited,INR,BSE,XBOM,India,Common Stock
35201,ANNAPURNA.SM,ANNAPURNA SWADISHT,INR,NSE,XNSE,India,Common Stock
35225,ANSALAPI,Ansal Properties & Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
35226,ANSALAPI,Ansal Properties & Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
35227,ANSALBU,Ansal Buildwell Limited,INR,BSE,XBOM,India,Common Stock
35228,ANSALHSG,Ansal Housing Limited,INR,NSE,XNSE,India,Common Stock
35229,ANSALHSG,Ansal Housing Limited,INR,BSE,XBOM,India,Common Stock
35233,ANSINDUS,ANS Industries Limited,INR,BSE,XBOM,India,Common Stock
35248,ANTGRAPHIC,Antarctica Limited,INR,NSE,XNSE,India,Common Stock
35257,ANUBHAV,Anubhav Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
35258,ANUHPHR,Anuh Pharma Limited,INR,BSE,XBOM,India,Common Stock
35259,ANUP,The Anup Engineering Ltd,INR,BSE,XBOM,India,Common Stock
35260,ANUP,The Anup Engineering Limited,INR,NSE,XNSE,India,Common Stock
35261,ANUPAM,ANUPAM FINSERV LIMITED,INR,BSE,XBOM,India,Common Stock
35262,ANURAS,Anupam Rasayan India Limited,INR,NSE,XNSE,India,Common Stock
35263,ANURAS,Anupam Rasayan India Limited,INR,BSE,XBOM,India,Common Stock
35264,ANUROOP,Anuroop Packaging Limited,INR,BSE,XBOM,India,Common Stock
35285,ANZEN.IV,Anzen Ind Ene Yld Plu Tru,INR,NSE,XNSE,India,Common Stock
35439,APARINDS,Apar Industries Limited,INR,NSE,XNSE,India,Common Stock
35440,APARINDS,Apar Industries Limited,INR,BSE,XBOM,India,Common Stock
35452,APCL,Anjani Portland Cement Limited,INR,BSE,XBOM,India,Common Stock
35453,APCL,Anjani Portland Cement Limited,INR,NSE,XNSE,India,Common Stock
35454,APCL.RE,Anjani Portland Cement Ltd.,INR,BSE,XBOM,India,Common Stock
35455,APCL.RE,Anjani Portland Cem Ltd,INR,NSE,XNSE,India,Common Stock
35459,APCOTEXIND,Apcotex Industries Limited,INR,NSE,XNSE,India,Common Stock
35460,APCOTEXIND,Apcotex Industries Limited,INR,BSE,XBOM,India,Common Stock
35486,APEX,Apex Frozen Foods Limited,INR,NSE,XNSE,India,Common Stock
35487,APEX,Apex Frozen Foods Limited,INR,BSE,XBOM,India,Common Stock
35522,APIL,AVI Products India Limited,INR,BSE,XBOM,India,Common Stock
35523,APIS,Apis India Limited,INR,BSE,XBOM,India,Common Stock
35529,APLAB,Aplab Limited,INR,BSE,XBOM,India,Common Stock
35530,APLAPOLLO,APL Apollo Tubes Limited,INR,NSE,XNSE,India,Common Stock
35531,APLAPOLLO,APL Apollo Tubes Limited,INR,BSE,XBOM,India,Common Stock
35537,APLLTD,Alembic Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock
35538,APLLTD,Alembic Pharmaceuticals Limited,INR,BSE,XBOM,India,Common Stock
35560,APMFINVEST,APM Finvest Limited,INR,BSE,XBOM,India,Common Stock
35563,APMIN,APM Industries Limited,INR,BSE,XBOM,India,Common Stock
35575,APOLLO,Apollo Micro Systems Limited,INR,NSE,XNSE,India,Common Stock
35576,APOLLO,Apollo Micro Systems Limited,INR,BSE,XBOM,India,Common Stock
35577,APOLLOFI,Apollo Finvest ,INR,BSE,XBOM,India,Common Stock
35578,APOLLOHOSP,Apollo Hospitals Enterprise Limited,INR,NSE,XNSE,India,Common Stock
35579,APOLLOHOSP,Apollo Hospitals Enterprise Limited,INR,BSE,XBOM,India,Common Stock
35580,APOLLOPIPE,Apollo Pipes Limited,INR,NSE,XNSE,India,Common Stock
35581,APOLLOPIPES,Apollo Pipes Limited,INR,BSE,XBOM,India,Common Stock
35582,APOLLOTYRE,Apollo Tyres Limited,INR,NSE,XNSE,India,Common Stock
35583,APOLLOTYRE,Apollo Tyres Limited,INR,BSE,XBOM,India,Common Stock
