,symbol,name,currency,exchange,mic_code,country,type
20715,512380,Yinhua China A ETF,CNY,SSE,XSHG,China,Common Stock
20716,512390,Ping An MSCI China A low vola ETF,CNY,SSE,XSHG,China,Common Stock
20717,512400,China Southern CSI SWS Non-Ferrous Mtl ETF,CNY,SSE,XSHG,China,Common Stock
20718,512480,CPIC CSI Fully Semiconductor ETF,CNY,SSE,XSHG,China,Common Stock
20721,512500,ChinaAMC China Secs 500 ETF,CNY,SSE,XSHG,China,Common Stock
20722,512510,Huatai-PB CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20723,512520,Huatai-PB MSCI China A GJT ETF,CNY,SSE,XSHG,China,Common Stock
20724,512530,CCB Principal CSI300 Dividend ETF,CNY,SSE,XSHG,China,Common Stock
20725,512550,Harvest FuShi China A50 ETF,CNY,SSE,XSHG,China,Common Stock
20726,512560,E Fund CSI National Defense Ind ETF,CNY,SSE,XSHG,China,Common Stock
20727,512570,E Fund CSI Security Agency ETF,CNY,SSE,XSHG,China,Common Stock
20728,512580,GF CSI Environment Protection Industry ETF Index Fund,CNY,SSE,XSHG,China,Common Stock
20729,512590,AXA SPDB CSI High Divid Sele ETF,CNY,SSE,XSHG,China,Common Stock
20732,512600,Harvest Core Consumption ETF,CNY,SSE,XSHG,China,Common Stock
20733,512610,Harvest China Medical ETF,CNY,SSE,XSHG,China,Common Stock
20734,512640,Harvest China Financial Real Easte ETF,CNY,SSE,XSHG,China,Common Stock
20735,512650,China Universal CSI Y-Rivdel int dev ETF,CNY,SSE,XSHG,China,Common Stock
20736,512660,Guotai CSI National Defense Ind ETF,CNY,SSE,XSHG,China,Common Stock
20737,512670,Penghua CSI National Defense ETF,CNY,SSE,XSHG,China,Common Stock
20738,512680,GF CSI Military Industry ETF,CNY,SSE,XSHG,China,Common Stock
20739,512690,Penghua China Secs Wine ETF,CNY,SSE,XSHG,China,Common Stock
20742,512700,China Southern CSI Banks ETF,CNY,SSE,XSHG,China,Common Stock
20743,512710,Fullgoal CSI Natnl Defense Ind Lead ETF,CNY,SSE,XSHG,China,Common Stock
20744,512720,Guotai CSI Computer Theme ETF,CNY,SSE,XSHG,China,Common Stock
20745,512730,Penghua CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20746,512750,Harvest Fundamental 50 ETF,CNY,SSE,XSHG,China,Common Stock
20747,512760,Guotai Semiconductor Industry ETF,CNY,SSE,XSHG,China,Common Stock
20748,512770,ChinaAMC Strategy New Comp Index ETF,CNY,SSE,XSHG,China,Common Stock
20750,512800,Hwabao CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20751,512810,Hwabao WP CS National Defense Ind ETF,CNY,SSE,XSHG,China,Common Stock
20752,512820,China Universal CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20753,512870,NANHUA CSI HZ ETF,CNY,SSE,XSHG,China,Common Stock
20754,512880,Guotai CSI Security Agency ETF,CNY,SSE,XSHG,China,Common Stock
20755,512890,Huatai-PB CSI Div Volat ETF,CNY,SSE,XSHG,China,Common Stock
20758,512900,China Southern CSI All Share Securities Companies ETF Index Fund,CNY,SSE,XSHG,China,Common Stock
20759,512910,GF CSI 100 ETF,CNY,SSE,XSHG,China,Common Stock
20760,512920,New China MSCI China A ETF,CNY,SSE,XSHG,China,Common Stock
20761,512930,Ping An CSI Atficil Intll Theme ETF,CNY,SSE,XSHG,China,Common Stock
20762,512950,ChinaAMC SOE Struct Reform ETF,CNY,SSE,XSHG,China,Common Stock
20763,512960,Bosera SOE Struct Reform ETF,CNY,SSE,XSHG,China,Common Stock
20764,512970,Ping An GD-HK-Mac Bay Dev Theme ETF,CNY,SSE,XSHG,China,Common Stock
20765,512980,GF CSI Media ETF,CNY,SSE,XSHG,China,Common Stock
20766,512990,ChinaAMC MSCI China A ETF Fund,CNY,SSE,XSHG,China,Common Stock
20768,513000,E Fund Rixing Asset Management ETF,CNY,SSE,XSHG,China,Common Stock
20769,513010,"E Fund Management Co., Ltd - Hang Seng Technology 30 ETF",CNY,SSE,XSHG,China,Common Stock
20770,513020,Guotai Asset Management Co Ltd - Guotai CSI Hong Kong Technology ETF,CNY,SSE,XSHG,China,Common Stock
20771,513030,Huaan Global Leading DAX ETF QDII,CNY,SSE,XSHG,China,Common Stock
20772,513050,E Fund CSI Overseas China Internet 50 ETF Index Fund,CNY,SSE,XSHG,China,Common Stock
20773,513060,"Bosera Asset Management Co.,Limited - Hangseng Health Care Fund",CNY,SSE,XSHG,China,Common Stock
20774,513070,E Fund Management Co. Ltd. - Csi Hong Kong Stock Connect Consumer Index Etf,CNY,SSE,XSHG,China,Common Stock
20775,513080,"Huaan Fund Management Co.,Ltd. - Huaan Cac 40 ETF",CNY,SSE,XSHG,China,Common Stock
20776,513090,"E Fund Management Co., Ltd - E Fund CSI structured investment ETF",CNY,SSE,XSHG,China,Common Stock
20779,513100,Guotai NASDAQ 100 ETF,CNY,SSE,XSHG,China,Common Stock
20780,513120,"Gf Fund Management Co., Ltd. - Csi Hong Kong Brand Name Drug Index Etf",CNY,SSE,XSHG,China,Common Stock
20781,513130,Huatai Pinebridge Fund Management Co. Ltd - Huatai-PB CSOP Hang Seng TECH Index ETF,CNY,SSE,XSHG,China,Common Stock
20782,513140,Huatai-Pinebridge Fund Management Co. Limited - HK 300 Financial Services Index ETF,CNY,SSE,XSHG,China,Common Stock
20783,513150,"Huatai Pinebridge Fund Management Co., Ltd. - CSI Hong Kong Connect TECH Index ETF",CNY,SSE,XSHG,China,Common Stock
20784,513160,Yinhua Fund Management Co Ltd - Yinhua CSI Hong Kong Technology ETF,CNY,SSE,XSHG,China,Common Stock
20785,513180,ChinaAMC Global ETF Series - ChinaAMC Hang Seng Tech Index ETF,CNY,SSE,XSHG,China,Common Stock
20788,513200,"E Fund Management Co., Ltd. - CSI HK Connect Health Care Composite ETF",CNY,SSE,XSHG,China,Common Stock
20789,513220,China Merchants Fund Management Co. - Csi Global China Internet Index Etf,CNY,SSE,XSHG,China,Common Stock
20790,513230,China Asset Management Co - Hong Kong STOCK Connect Consumer Theme E,CNY,SSE,XSHG,China,Common Stock
20791,513260,China Universal Asset Management Co. Ltd.- China Universal Hang Seng TECH Index ETF,CNY,SSE,XSHG,China,Common Stock
20792,513280,China Universal Asset Management  - China Universal Hang Seng H K -Listed Biotechnology Index ETF,CNY,SSE,XSHG,China,Common Stock
20793,513290,China Universal Asset Management - China Universal Nasdaq Biotechnology Index ETF ,CNY,SSE,XSHG,China,Common Stock
20796,513300,ChinaAMC NASDAQ 100 ETF,CNY,SSE,XSHG,China,Common Stock
20797,513310,Huatai - Pinebridge Fund Management Company Limited - China - Korea Semicond Index Fund,CNY,SSE,XSHG,China,Common Stock
20798,513320,E Fund Management Co. Ltd. - Hang Seng Hong Kong Stock Connect New Economy Etf,CNY,SSE,XSHG,China,Common Stock
20799,513330,China Asset Management Co. - CAMC HS Sci-Tech ETF QDII,CNY,SSE,XSHG,China,Common Stock
20800,513360,Bosera Fund Management Co. Ltd. - Bosera CSI Global China Education Thematic ETF,CNY,SSE,XSHG,China,Common Stock
20801,513380,GF FUND MANAGEMENT CO LTD HANG ,CNY,SSE,XSHG,China,Common Stock
20805,513500,Bosera S&P 500 QDII Fund,CNY,SSE,XSHG,China,Common Stock
20806,513520,ChinaAMC Nomura Jap-Econ 225 ETF,CNY,SSE,XSHG,China,Common Stock
20807,513530,Huatai-Pinebridge Fund Management Co. Limited - CSI HK Connect High Dividend ETF,CNY,SSE,XSHG,China,Common Stock
20808,513550,Huatai-PineBridge Fund Management - Huatai Pb Csi Hk Connect 50 ETF,CNY,SSE,XSHG,China,Common Stock
20809,513580,"Hua An Fund Management Co., Ltd - Huaan Hang Seng TECH Index ETF",CNY,SSE,XSHG,China,Common Stock
20810,513590,Penghua Fund Management Co Ltd - Penghua CSI HK Stock Connect Consumer Thematic ETF,CNY,SSE,XSHG,China,Common Stock
20813,513600,China Southern Hangsheng Index ETF,CNY,SSE,XSHG,China,Common Stock
20814,513660,ChinaAMC SHK Hangsheng ETF,CNY,SSE,XSHG,China,Common Stock
20815,513680,CCBPrincipal HK HanagSeng China Corp ETF,CNY,SSE,XSHG,China,Common Stock
20816,513690,Bosera Fund Management Co. Ltd.- Bosera Hang Seng High Dividend Yield ETF,CNY,SSE,XSHG,China,Common Stock
20818,513700,Penghua CSI HK Connect Health Care Composite Exchange Traded Fund,CNY,SSE,XSHG,China,Common Stock
20819,513770,Hwabao Wp Fund Management Co. Ltd.-Hwabao WP CSI Hong Kong Connect Internet ETF,CNY,SSE,XSHG,China,Common Stock
20822,513800,China Southern Summit TOPIX ETF,CNY,SSE,XSHG,China,Common Stock
20823,513860,HFT Investment Management Co. Ltd. - CSI Hong Kong Connect Technology Exchange Traded Fund,CNY,SSE,XSHG,China,Common Stock
20824,513880,Huaan Mitsubishi Jap-Econ 225 ETF,CNY,SSE,XSHG,China,Common Stock
20825,513890,China International Fund Management Co. Ltd. - Shanghai Investment Morgan Hsi Technology Etf,CNY,SSE,XSHG,China,Common Stock
20828,513900,Huaan CES HK Sele 100 ETF,CNY,SSE,XSHG,China,Common Stock
20829,513960,Bosera Fund Management Co. Ltd. - Csi Hong Kong Stock Connect Consumer Index Etf,CNY,SSE,XSHG,China,Common Stock
20830,513980,Invesco Great Wall Fund Management Co. Ltd. - CSI Hong Kong Connect Technology Indec ETF,CNY,SSE,XSHG,China,Common Stock
20831,513990,"China Merchants Fund Management Co., Ltd. - CMF Sse HK Equities Index ETF",CNY,SSE,XSHG,China,Common Stock
20841,515000,Hwabao WP CSI Technical Lead ETF,CNY,SSE,XSHG,China,Common Stock
20842,515010,CHINAAMC CHINA GROWTH FUND CAMC,CNY,SSE,XSHG,China,Common Stock
20843,515020,ChinaAMC CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20844,515030,ChinaAMC CSI New En Car Ind ETF,CNY,SSE,XSHG,China,Common Stock
20845,515050,ChinaAMC Growth Fund,CNY,SSE,XSHG,China,Common Stock
20846,515060,"China Asset Management Co., Ltd. - ChinaAMC CSI All Share Real Estate ETF Fund",CNY,SSE,XSHG,China,Common Stock
20847,515070,ChinaAMC CSI Artificial Intelligence ETF,CNY,SSE,XSHG,China,Common Stock
20848,515080,CMF CSI Dividend ETF,CNY,SSE,XSHG,China,Common Stock
20849,515090,Bosera CSI Sustainable Development 100 ETF,CNY,SSE,XSHG,China,Common Stock
20851,515100,Invesco Great Wall Fund Management Company Limited - Csi Dividend Low Volatility 100 Etf,CNY,SSE,XSHG,China,Common Stock
20852,515110,E Fund CSI SOEs OBOR ETF,CNY,SSE,XSHG,China,Common Stock
20853,515120,GF CSI Brand Name Drug Industry ETF,CNY,SSE,XSHG,China,Common Stock
20854,515130,"Bosera Asset Management Co., Ltd. - Bosera CSI 300 ETF",CNY,SSE,XSHG,China,Common Stock
20855,515150,Fullgoal CSI SOEs OBOR ETF,CNY,SSE,XSHG,China,Common Stock
20856,515160,China Merchants MSCI China A Inclusion ETF,CNY,SSE,XSHG,China,Common Stock
20857,515170,ChinaAMC CSI Food and Beverage Sub-industry ETF,CNY,SSE,XSHG,China,Common Stock
20858,515180,E Fund CSI Dividend ETF,CNY,SSE,XSHG,China,Common Stock
20859,515190,BOC Intl CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20861,515200,SWS MU CSI Innovation 100 ETF,CNY,SSE,XSHG,China,Common Stock
20862,515210,Guotai CSI Steel ETF,CNY,SSE,XSHG,China,Common Stock
20863,515220,Guotai CSI Coal&Consum Fuels ETF,CNY,SSE,XSHG,China,Common Stock
20864,515230,Guotai Asset Management Co. - CSI All Share Software Index ETF,CNY,SSE,XSHG,China,Common Stock
20865,515250,Fullgoal CSI Smart Car Theme ETF,CNY,SSE,XSHG,China,Common Stock
20866,515260,"Hwabao WP Fund Management Co., Ltd. - Fortune China Security Electronic 50 ETF Fund",CNY,SSE,XSHG,China,Common Stock
20867,515280,Fullgoal Fund Management Co. Ltd. - Fullgoal CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20868,515290,Tianhong Asset Management Co. Ltd - Tianhong Csi Banks ETF,CNY,SSE,XSHG,China,Common Stock
20869,515300,Harvest CSI300 Dividend Volat ETF,CNY,SSE,XSHG,China,Common Stock
20870,515310,China Universal CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20871,515320,Huaan Fund Management - CSI Electronics 50 Index ETF,CNY,SSE,XSHG,China,Common Stock
20872,515330,TianHong CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20873,515350,MinSheng CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20874,515360,Founder Fubon CSI300 ETF,CNY,SSE,XSHG,China,Common Stock
20875,515380,Tai Kang CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20876,515390,Huaan CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20877,515400,Fullgoal CSI Big data Industry ETF,CNY,SSE,XSHG,China,Common Stock
20878,515450,China Southern S and P China A-share Large Cap Dividend Low Volatility 50 ETF,CNY,SSE,XSHG,China,Common Stock
20879,515500,HFT CSI Y-River delta Lead ETF,CNY,SSE,XSHG,China,Common Stock
20880,515510,Harvest Fund Management Co Ltd - Harvest CSI 500 Growth Valuation ETF,CNY,SSE,XSHG,China,Common Stock
20881,515520,DaCheng MSCI Chn A Cust Qual Val 100 ETF,CNY,SSE,XSHG,China,Common Stock
20882,515530,Taikang Asset Management Co. Ltd - CSI 500 Index ETF,CNY,SSE,XSHG,China,Common Stock
20883,515550,ZhongRong CSI500 ETF,CNY,SSE,XSHG,China,Common Stock
20884,515560,Ccb Principal Asset Management Co Ltd - CCB CSI All Share Investment BankingandBrokerage ETF,CNY,SSE,XSHG,China,Common Stock
20885,515570,"Shanxi Securities Co., Ltd - Shanxi Securities CSI Dividend Potential ETF",CNY,SSE,XSHG,China,Common Stock
20886,515580,Huatai-PB CSI Technical 100 ETF,CNY,SSE,XSHG,China,Common Stock
20887,515590,QHKY CSI 500 Equal Weight ETF,CNY,SSE,XSHG,China,Common Stock
20889,515600,GF CSI Central-SOEs Innov Drv ETF,CNY,SSE,XSHG,China,Common Stock
20890,515610,Bank of China Investment Management CSI 800 Index Exchange Traded Fund,CNY,SSE,XSHG,China,Common Stock
20891,515630,Penghua CSI 800 Ensurance ETF,CNY,SSE,XSHG,China,Common Stock
20892,515650,Fullgoal CSI Consumer 50 ETF,CNY,SSE,XSHG,China,Common Stock
20893,515660,CPIC CSI300 ETF,CNY,SSE,XSHG,China,Common Stock
20894,515670,BOC CSI 100 ETF,CNY,SSE,XSHG,China,Common Stock
20895,515680,Harvest CSI Central-SOEs Innov Drv ETF,CNY,SSE,XSHG,China,Common Stock
20897,515700,Ping An-UOB CSI New En Car Ind ETF,CNY,SSE,XSHG,China,Common Stock
20898,515710,Hwabao WP CSI Food Bev industry ETF,CNY,SSE,XSHG,China,Common Stock
20899,515750,Fullgoal CSI Technical 50 Strategy ETF,CNY,SSE,XSHG,China,Common Stock
20900,515760,"China Asset Management Co., Ltd - Chinaamc Csi Zhejiang Soes Inovation ETF",CNY,SSE,XSHG,China,Common Stock
20901,515770,CIFM MSCI China A ETF,CNY,SSE,XSHG,China,Common Stock
20902,515780,AXA SPDB MSCI China A Exchange Traded Fund,CNY,SSE,XSHG,China,Common Stock
20903,515790,Pinebridge CSI Photovaltic Index ETF,CNY,SSE,XSHG,China,Common Stock
20904,515800,China Universal CSI 800 ETF,CNY,SSE,XSHG,China,Common Stock
20905,515810,E Fund Management Co. - Tech Fund,CNY,SSE,XSHG,China,Common Stock
20906,515820,Fullgoal CSI 800 ETF,CNY,SSE,XSHG,China,Common Stock
20907,515830,ICBCCS CSI 800 ETF,CNY,SSE,XSHG,China,Common Stock
20908,515850,Fullgoal CSI Security Agency ETF,CNY,SSE,XSHG,China,Common Stock
20909,515860,Harvest Emerging Tech 100 Strategy ETF,CNY,SSE,XSHG,China,Common Stock
20910,515870,Harvest CSI Advanced Manufacturing 100 Strategy ETF,CNY,SSE,XSHG,China,Common Stock
20911,515880,Guotai CSI All Share Communications ETF,CNY,SSE,XSHG,China,Common Stock
20912,515890,"Bosera Asset Management Co., Ltd. - Bosera CSI Dividend ETF",CNY,SSE,XSHG,China,Common Stock
20914,515900,Bosera CSI Central-SOEs' Innovation ETF,CNY,SSE,XSHG,China,Common Stock
20915,515910,Cicc Fund Management Co Ltd - CICC MSCI China A International Quality Index ETF,CNY,SSE,XSHG,China,Common Stock
20916,515920,Bosera Intelligent Consumption ETF,CNY,SSE,XSHG,China,Common Stock
20917,515930,Maxwealth Fund Management Co. Ltd - Maxwealth CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20918,515950,Fullgoal CSI Medical 50 ETF,CNY,SSE,XSHG,China,Common Stock
20919,515960,Harvest CSI Medical&Health 100 Str ETF,CNY,SSE,XSHG,China,Common Stock
20920,515980,Harfor Fund Management Co. Ltd - Harfor CSI Artificial Intelligence Industry ETF,CNY,SSE,XSHG,China,Common Stock
20921,515990,China Universal CSI SOEs OBOR ETF,CNY,SSE,XSHG,China,Common Stock
20923,516000,"China Asset Management Co., Ltd - ChinaAMC CSI Big Data Industry Index ETF",CNY,SSE,XSHG,China,Common Stock
20924,516010,Guotai CSI Anime Comic & Game ETF,CNY,SSE,XSHG,China,Common Stock
20925,516020,Hwabao WP CSI Chemicals Sub-industry ETF,CNY,SSE,XSHG,China,Common Stock
20926,516050,Icbc Credit Suisse Asset Management Ltd. - ICBCCS CSI Technology Top ETF,CNY,SSE,XSHG,China,Common Stock
20927,516060,Icbc Credit Suisse Asset Management Ltd. - CSI Brand Name Drug Industry Index ETF,CNY,SSE,XSHG,China,Common Stock
20928,516070,E Fund Management Co. Ltd - E Fund CSI China Mainland Low Carbon Economy ETF,CNY,SSE,XSHG,China,Common Stock
20929,516080,E Fund Management Co. - Csi Brand Name Drug Industry ETF,CNY,SSE,XSHG,China,Common Stock
20930,516090,E Fund CSI New Energy ETF,CNY,SSE,XSHG,China,Common Stock
20933,516100,China Asset Management Company - ChinaAMC CSI Fintech Theme Index ETF,CNY,SSE,XSHG,China,Common Stock
20934,516110,Guotai Asset Management Co Ltd. - Automobiles ETF,CNY,SSE,XSHG,China,Common Stock
20935,516120,Fullgoal CSI Chemicals Sub-industry ETF,CNY,SSE,XSHG,China,Common Stock
20936,516130,"Huabao Fund Management Co., Ltd. - Fortune CSI Consumer Leading ETF",CNY,SSE,XSHG,China,Common Stock
20937,516150,Harvest Fund Management Co. Ltd. - Harvest CSI Rare Earth Industry ETF,CNY,SSE,XSHG,China,Common Stock
20938,516160,China Southern Asset Management Co. Ltd. - China Southern CSI New Energy ETF,CNY,SSE,XSHG,China,Common Stock
20939,516180,Ping An Fund Management Company Limited - Photovoltaic Industry Fund,CNY,SSE,XSHG,China,Common Stock
20940,516190,"China Asset Management Co., Ltd- ChinaAMC CSI Cultural Recreation and Media Index etf",CNY,SSE,XSHG,China,Common Stock
20943,516200,Huaan CSI Security Enterprise ETF,CNY,SSE,XSHG,China,Common Stock
20944,516210,"Hua An Fund Management Co., Ltd-HuaAn CSI Bank Index ETF",CNY,SSE,XSHG,China,Common Stock
20945,516220,Guotai CSI Chemicals Sub-industry ETF,CNY,SSE,XSHG,China,Common Stock
20946,516260,China Asset Management Co. - Internet Of Things Theme ETF,CNY,SSE,XSHG,China,Common Stock
20947,516270,Hua An Fund Management Company - Huaan CSI CN Mainland New Energy ETF,CNY,SSE,XSHG,China,Common Stock
20948,516290,China Universal CSI Photovoltaic Industry ETF,CNY,SSE,XSHG,China,Common Stock
20950,516300,Huatai-PB CSI 1000 ETF,CNY,SSE,XSHG,China,Common Stock
20951,516310,E FUND MANAGEMENT CO CSI BANKS ,CNY,SSE,XSHG,China,Common Stock
20952,516320,"China Asset Management Co., Ltd - ChinaAMC CSI Equipment Manufacturing Industry Stimulus ETF",CNY,SSE,XSHG,China,Common Stock
20953,516330,"E Fund Management Co., Ltd - E Fund CSI Cloud Computing and Big Data Index ETF",CNY,SSE,XSHG,China,Common Stock
20954,516350,E Fund Management Co. - Csi Chip Industry Index Etf,CNY,SSE,XSHG,China,Common Stock
20955,516360,Hwabao Wp Fund Management Co. Ltd. - Hwabao WP CSI New Materials ETF,CNY,SSE,XSHG,China,Common Stock
20956,516380,Huabao Fund Management Co. Ltd. - Intelligent Electric Vehicle Trading ETF,CNY,SSE,XSHG,China,Common Stock
20957,516390,China Universal Asset Management - New Energy Automobile Industry ETF,CNY,SSE,XSHG,China,Common Stock
20958,516480,CPIC Fund Management Co Ltd - CPIC CSI New Materials ETF,CNY,SSE,XSHG,China,Common Stock
20960,516500,ChinaAMC CSI Biotechnology Thematic ETF,CNY,SSE,XSHG,China,Common Stock
20961,516510,"E Fund Management Co., Ltd - E Fund CSI Cloud Computing and Big Data Index ETF",CNY,SSE,XSHG,China,Common Stock
20962,516520,Huatai Bairui Fund Management Co. Ltd. - CSI Intelligent Vehicle Index ETF,CNY,SSE,XSHG,China,Common Stock
20963,516530,Yinhua Fund Management Co. Limited - Logistics Express ETF,CNY,SSE,XSHG,China,Common Stock
20964,516550,Harvest Fund Management Co Ltd - Harvest CSI Grand Agriculture ETF,CNY,SSE,XSHG,China,Common Stock
20965,516560,"Hwabao WP Fund Management Co., Ltd. - Fortune China Security Pen Industry ETF Fund",CNY,SSE,XSHG,China,Common Stock
20966,516570,"E Fund Management Co., Ltd - E Fund CSI Petrochemical Industry Stimulus ETF",CNY,SSE,XSHG,China,Common Stock
20967,516580,Bosera Fund Management Co. Ltd. - Bosera CSI New Energy ETF,CNY,SSE,XSHG,China,Common Stock
20968,516590,"E Fund Management Co., Ltd - E Fund CSI Intelligent Electric Vehicles ETF",CNY,SSE,XSHG,China,Common Stock
20970,516600,Icbc Credit Suisse Asset Management Ltd. - Consumer Services Etf,CNY,SSE,XSHG,China,Common Stock
