,symbol,name,currency,exchange,mic_code,country,type
87454,PRUDENT,Prudent Corporate Advisory Services Limited,INR,NSE,XNSE,India,Common Stock
87522,PSB,Punjab & Sind Bank,INR,NSE,XNSE,India,Common Stock
87592,PSL,PSL Limited,INR,NSE,XNSE,India,Common Stock
87618,PSPPROJECT,PSP Projects Limited,INR,NSE,XNSE,India,Common Stock
87702,PTC,PTC India Limited,INR,NSE,XNSE,India,Common Stock
87761,PTL,PTL Enterprises Limited,INR,NSE,XNSE,India,Common Stock
87924,PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,INR,NSE,XNSE,India,Common Stock
87927,PUNJLLOYD,Punj Lloyd Limited,INR,NSE,XNSE,India,Common Stock
87955,PURVA,Puravankara Limited,INR,NSE,XNSE,India,Common Stock
88019,PVP,PVP Ventures Limited,INR,NSE,XNSE,India,Common Stock
88022,PVR,PVR Limited,INR,NSE,XNSE,India,Common Stock
88510,QMSMEDI.SM,QMS MEDICAL ALLIED,INR,NSE,XNSE,India,Common Stock
88664,QUADPRO.SM,QUADPRO ITES LTD,INR,NSE,XNSE,India,Common Stock
88691,QUESS,Quess Corp Limited,INR,NSE,XNSE,India,Common Stock
88701,QUICKHEAL,Quick Heal Technologies Limited,INR,NSE,XNSE,India,Common Stock
88708,QUINTEGRA,Quintegra Solutions Limited,INR,NSE,XNSE,India,Common Stock
88952,RADAAN,Radaan Mediaworks India Limited,INR,NSE,XNSE,India,Common Stock
88954,RADHIKAJWE,Radhika Jeweltech Limited,INR,NSE,XNSE,India,Common Stock
88958,RADIANTCMS,Radiant Cash Management Services Limited,INR,NSE,XNSE,India,Common Stock
88960,RADICO,Radico Khaitan Limited,INR,NSE,XNSE,India,Common Stock
88961,RADIOCITY,Music Broadcast Limited,INR,NSE,XNSE,India,Common Stock
88996,RAILTEL,RailTel Corporation of India Limited,INR,NSE,XNSE,India,Common Stock
88998,RAIN,Rain Industries Limited,INR,NSE,XNSE,India,Common Stock
89003,RAINBOW,Rainbow Children's Medicare Limited,INR,NSE,XNSE,India,Common Stock
89013,RAJESHEXPO,Rajesh Exports Limited,INR,NSE,XNSE,India,Common Stock
89018,RAJMET,Rajnandini Metal Limited,INR,NSE,XNSE,India,Common Stock
89025,RAJRATAN,Rajratan Global Wire Limited,INR,NSE,XNSE,India,Common Stock
89027,RAJRILTD,Raj Rayon Industries Limited,INR,NSE,XNSE,India,Common Stock
89030,RAJSREESUG,Rajshree Sugars and Chemicals Limited,INR,NSE,XNSE,India,Common Stock
89032,RAJTV,Raj Television Network Limited,INR,NSE,XNSE,India,Common Stock
89034,RAJVIR,Rajvir Industries Limited,INR,NSE,XNSE,India,Common Stock
89053,RALLIS,Rallis India Limited,INR,NSE,XNSE,India,Common Stock
89061,RAMANEWS,Shree Rama Newsprint Limited,INR,NSE,XNSE,India,Common Stock
89064,RAMAPHO,Rama Phosphates Limited,INR,NSE,XNSE,India,Common Stock
89068,RAMASTEEL,Rama Steel Tubes Limited,INR,NSE,XNSE,India,Common Stock
89072,RAMCOCEM,The Ramco Cements Limited,INR,NSE,XNSE,India,Common Stock
89073,RAMCOIND,Ramco Industries Limited,INR,NSE,XNSE,India,Common Stock
89075,RAMCOSYS,Ramco Systems Limited,INR,NSE,XNSE,India,Common Stock
89079,RAMKY,Ramky Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
89088,RAMRAT,Ram Ratna Wires Limited,INR,NSE,XNSE,India,Common Stock
89089,RAMSARUP,Ramsarup Industries Limited,INR,NSE,XNSE,India,Common Stock
89096,RANASUG,Rana Sugars Limited,INR,NSE,XNSE,India,Common Stock
89102,RANEENGINE,Rane Engine Valve Limited,INR,NSE,XNSE,India,Common Stock
89105,RANEHOLDIN,Rane Holdings Limited,INR,NSE,XNSE,India,Common Stock
89145,RATEGAIN,RateGain Travel Technologies Limited,INR,NSE,XNSE,India,Common Stock
89152,RATNAMANI,Ratnamani Metals & Tubes Limited,INR,NSE,XNSE,India,Common Stock
89183,RAYMOND,Raymond Limited,INR,NSE,XNSE,India,Common Stock
89196,RBA,Restaurant Brands Asia Limited,INR,NSE,XNSE,India,Common Stock
89235,RBL,Rane Brake Lining Limited,INR,NSE,XNSE,India,Common Stock
89240,RBLBANK,RBL Bank Limited,INR,NSE,XNSE,India,Common Stock
89248,RBMINFRA.SM,RBM INFRACON LIMIT,INR,NSE,XNSE,India,Common Stock
89249,RBMINFRA.ST,Rbm Infracon Limited,INR,NSE,XNSE,India,Common Stock
89343,RCF,Rashtriya Chemicals and Fertilizers Limited,INR,NSE,XNSE,India,Common Stock
89414,RCOM,Reliance Communications Limited,INR,NSE,XNSE,India,Common Stock
89607,RECLTD,REC Limited,INR,NSE,XNSE,India,Common Stock
89628,REDINGTON,Redington ,INR,NSE,XNSE,India,Common Stock
89647,REFEX,Refex Industries Limited,INR,NSE,XNSE,India,Common Stock
89662,REGENCERAM,Regency Ceramics Limited,INR,NSE,XNSE,India,Common Stock
89695,RELAXO,Relaxo Footwears Limited,INR,NSE,XNSE,India,Common Stock
89698,RELCAPITAL,Reliance Capital Limited,INR,NSE,XNSE,India,Common Stock
89699,RELCHEMQ,Reliance Chemotex Industries Limited,INR,NSE,XNSE,India,Common Stock
89707,RELIABLE.SM,RELIABLE DATA SERV,INR,NSE,XNSE,India,Common Stock
89709,RELIANCE,Reliance Industries Limited,INR,NSE,XNSE,India,Common Stock
89714,RELIGARE,Religare Enterprises Limited,INR,NSE,XNSE,India,Common Stock
89716,RELINFRA,Reliance Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
89736,REMSONSIND,Remsons Industries Limited,INR,NSE,XNSE,India,Common Stock
89760,RENUKA,Shree Renuka Sugars Limited,INR,NSE,XNSE,India,Common Stock
89780,REPCOHOME,Repco Home Finance Limited,INR,NSE,XNSE,India,Common Stock
89782,REPL,Rudrabhishek Enterprises Limited,INR,NSE,XNSE,India,Common Stock
89785,REPRO,Repro India Limited,INR,NSE,XNSE,India,Common Stock
89800,RESPONIND,Responsive Industries Limited,INR,NSE,XNSE,India,Common Stock
89819,REVATHI,Revathi Equipment Limited,INR,NSE,XNSE,India,Common Stock
89840,REXPIPES.SM,REX PIPES & CABLES,INR,NSE,XNSE,India,Common Stock
89959,RGL,Renaissance Global Limited,INR,NSE,XNSE,India,Common Stock
90030,RHFL,Reliance Home Finance Limited,INR,NSE,XNSE,India,Common Stock
90042,RHIM,RHI Magnesita India Limited,INR,NSE,XNSE,India,Common Stock
90102,RICHA.SM,RICHA INFO SYSTEMS,INR,NSE,XNSE,India,Common Stock
90111,RICOAUTO,Rico Auto Industries Limited,INR,NSE,XNSE,India,Common Stock
90141,RIIL,Reliance Industrial Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
90146,RILINFRA.SM,Rachana Infra Ltd,INR,NSE,XNSE,India,Common Stock
90207,RITCO,Ritco Logistics Limited,INR,NSE,XNSE,India,Common Stock
90210,RITES,RITES Limited,INR,NSE,XNSE,India,Common Stock
90213,RITEZONE.SM,RITE ZONE CHEMCON,INR,NSE,XNSE,India,Common Stock
90275,RKDL,Ravi Kumar Distilleries Limited,INR,NSE,XNSE,India,Common Stock
90276,RKEC,RKEC Projects Limited,INR,NSE,XNSE,India,Common Stock
90280,RKFORGE,Ramkrishna Forgings Limited,INR,NSE,XNSE,India,Common Stock
90418,RMCL,Radha Madhav Corporation Limited,INR,NSE,XNSE,India,Common Stock
90427,RMDRIP.SM,R M DRIP AND SPRIN,INR,NSE,XNSE,India,Common Stock
90463,RML,Rane ,INR,NSE,XNSE,India,Common Stock
90527,RNAVAL,Reliance Naval and Engineering Limited,INR,NSE,XNSE,India,Common Stock
90712,ROHLTD,Royal Orchid Hotels Limited,INR,NSE,XNSE,India,Common Stock
90741,ROLEXRINGS,Rolex Rings Limited,INR,NSE,XNSE,India,Common Stock
90744,ROLLT,Rollatainers Limited,INR,NSE,XNSE,India,Common Stock
90747,ROLTA,Rolta India Limited,INR,NSE,XNSE,India,Common Stock
90760,ROML,Raj Oil Mills Limited,INR,NSE,XNSE,India,Common Stock
90824,ROSSARI,Rossari Biotech Limited,INR,NSE,XNSE,India,Common Stock
90825,ROSSELLIND,Rossell India Limited,INR,NSE,XNSE,India,Common Stock
90843,ROTO,Roto Pumps Limited,INR,NSE,XNSE,India,Common Stock
90851,ROUTE,Route Mobile Limited,INR,NSE,XNSE,India,Common Stock
90902,RPGLIFE,RPG Life Sciences Limited,INR,NSE,XNSE,India,Common Stock
90935,RPOWER,Reliance Power Limited,INR,NSE,XNSE,India,Common Stock
90937,RPPINFRA,R.P.P. Infra Projects Limited,INR,NSE,XNSE,India,Common Stock
90939,RPPL,Rajshree Polypack Limited,INR,NSE,XNSE,India,Common Stock
90945,RPSGVENT,RPSG Ventures Limited,INR,NSE,XNSE,India,Common Stock
91121,RSSOFTWARE,R S Software ,INR,NSE,XNSE,India,Common Stock
91140,RSWM,RSWM Limited,INR,NSE,XNSE,India,Common Stock
91142,RSWM.RE,RSWM Limited,INR,NSE,XNSE,India,Common Stock
91146,RSYSTEMS,R Systems International Limited,INR,NSE,XNSE,India,Common Stock
91205,RTNINDIA,RattanIndia Enterprises Limited,INR,NSE,XNSE,India,Common Stock
91208,RTNPOWER,RattanIndia Power Limited,INR,NSE,XNSE,India,Common Stock
91267,RUBYMILLS,The Ruby Mills Limited,INR,NSE,XNSE,India,Common Stock
91270,RUCHI,Ruchi Soya Industries Limited,INR,NSE,XNSE,India,Common Stock
91272,RUCHINFRA,Ruchi Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
91273,RUCHIRA,Ruchira Papers Limited,INR,NSE,XNSE,India,Common Stock
91304,RUPA,Rupa & Company Limited,INR,NSE,XNSE,India,Common Stock
91312,RUSHIL,Rushil Decor Limited,INR,NSE,XNSE,India,Common Stock
91317,RUSTOMJEE,Keystone Realtors Limited,INR,NSE,XNSE,India,Common Stock
91334,RVHL,Ravinder Heights Limited,INR,NSE,XNSE,India,Common Stock
91352,RVNL,Rail Vikas Nigam Limited,INR,NSE,XNSE,India,Common Stock
91911,SABAR.SM,SABAR FLEX INDIA L,INR,NSE,XNSE,India,Common Stock
91916,SABEVENTS,SAB Events & Governance Now Media Ltd,INR,NSE,XNSE,India,Common Stock
91931,SABTN,Sri Adhikari Brothers Television Network Limited,INR,NSE,XNSE,India,Common Stock
91942,SADBHAV,Sadbhav Engineering Limited,INR,NSE,XNSE,India,Common Stock
91945,SADBHIN,Sadbhav Infrastructure Project Limited,INR,NSE,XNSE,India,Common Stock
91977,SAFARI,Safari Industries ,INR,NSE,XNSE,India,Common Stock
92002,SAGARDEEP,Sagardeep Alloys Limited,INR,NSE,XNSE,India,Common Stock
92007,SAGCEM,Sagar Cements Limited,INR,NSE,XNSE,India,Common Stock
92019,SAH,Sah Polymers Limited,INR,NSE,XNSE,India,Common Stock
92039,SAIL,Steel Authority of India Limited,INR,NSE,XNSE,India,Common Stock
92053,SAKAR,Sakar Healthcare Limited,INR,NSE,XNSE,India,Common Stock
92056,SAKHTISUG,Sakthi Sugars Limited,INR,NSE,XNSE,India,Common Stock
92059,SAKSOFT,Saksoft Limited,INR,NSE,XNSE,India,Common Stock
92063,SAKUMA,Sakuma Exports Limited,INR,NSE,XNSE,India,Common Stock
92069,SALASAR,Salasar Techno Engineering Limited,INR,NSE,XNSE,India,Common Stock
92089,SALONA,Salona Cotspin Limited,INR,NSE,XNSE,India,Common Stock
92094,SALSTEEL,S.A.L. Steel Limited,INR,NSE,XNSE,India,Common Stock
92099,SALZERELEC,Salzer Electronics Limited,INR,NSE,XNSE,India,Common Stock
92111,SAMBHAAV,Sambhaav Media Limited,INR,NSE,XNSE,India,Common Stock
92163,SANCO,Sanco Industries Limited,INR,NSE,XNSE,India,Common Stock
92169,SANDESH,The Sandesh Limited,INR,NSE,XNSE,India,Common Stock
92170,SANDHAR,Sandhar Technologies Limited,INR,NSE,XNSE,India,Common Stock
92180,SANGAMIND,Sangam ,INR,NSE,XNSE,India,Common Stock
92183,SANGHIIND,Sanghi Industries Limited,INR,NSE,XNSE,India,Common Stock
92185,SANGHVIMOV,Sanghvi Movers Limited,INR,NSE,XNSE,India,Common Stock
92186,SANGINITA,Sanginita Chemicals Limited,INR,NSE,XNSE,India,Common Stock
92201,SANOFI,Sanofi India Limited,INR,NSE,XNSE,India,Common Stock
92207,SANSERA,Sansera Engineering Limited,INR,NSE,XNSE,India,Common Stock
92217,SANWARIA,Sanwaria Consumer Limited,INR,NSE,XNSE,India,Common Stock
92255,SAPPHIRE,Sapphire Foods India Limited,INR,NSE,XNSE,India,Common Stock
92274,SARDAEN,Sarda Energy & Minerals Limited,INR,NSE,XNSE,India,Common Stock
92280,SAREGAMA,Saregama India Limited,INR,NSE,XNSE,India,Common Stock
92289,SARLAPOLY,Sarla Performance Fibers Limited,INR,NSE,XNSE,India,Common Stock
92295,SARVESHWAR,Sarveshwar Foods Limited,INR,NSE,XNSE,India,Common Stock
92304,SASKEN,Sasken Technologies Limited,INR,NSE,XNSE,India,Common Stock
92313,SASTASUNDR,Sastasundar Ventures Limited,INR,NSE,XNSE,India,Common Stock
92322,SATHAISPAT,Sathavahana Ispat Limited,INR,NSE,XNSE,India,Common Stock
92324,SATIA,Satia Industries Limited,INR,NSE,XNSE,India,Common Stock
92325,SATIN,Satin Creditcare Network Limited,INR,NSE,XNSE,India,Common Stock
92328,SATINDLTD,Sat Industries Ltd,INR,NSE,XNSE,India,Common Stock
92441,SBC,SBC Exports Limited,INR,NSE,XNSE,India,Common Stock
92446,SBCL,Shivalik Bimetal Con. Ltd,INR,NSE,XNSE,India,Common Stock
92494,SBICARD,SBI Cards and Payment Services Limited,INR,NSE,XNSE,India,Common Stock
92502,SBILIFE,SBI Life Insurance Company Limited,INR,NSE,XNSE,India,Common Stock
92504,SBIN,State Bank of India,INR,NSE,XNSE,India,Common Stock
92642,SCAPDVR,Stampede Capital Limited,INR,NSE,XNSE,India,Common Stock
92728,SCHAEFFLER,Schaeffler India Limited,INR,NSE,XNSE,India,Common Stock
92729,SCHAND,S Chand and Company Limited,INR,NSE,XNSE,India,Common Stock
92742,SCHNEIDER,Schneider Electric Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
92758,SCI,The Shipping Corporation of India Limited,INR,NSE,XNSE,India,Common Stock
92844,SCPL,Sheetal Cool Products Limited,INR,NSE,XNSE,India,Common Stock
92944,SDBL,Som Distilleries & Breweries Limited,INR,NSE,XNSE,India,Common Stock
92989,SDL24BEES,Nippon Life India Am Ltd. - Nippon India Mf-Nippon India Etf Nifty Cpse Bond Plus Sdl-2024 Maturity,INR,NSE,XNSE,India,Common Stock
92990,SDL26BEES,Nippon India Mutual Fund,INR,NSE,XNSE,India,Common Stock
93085,SEAMECLTD,Seamec Limited,INR,NSE,XNSE,India,Common Stock
93128,SECL.SM,SALASAR EXTERIORS,INR,NSE,XNSE,India,Common Stock
93135,SECURCRED,SecUR Credentials Limited,INR,NSE,XNSE,India,Common Stock
93140,SECURKLOUD,SecureKloud Technologies Limited,INR,NSE,XNSE,India,Common Stock
93215,SEJALLTD,Sejal Glass Limited,INR,NSE,XNSE,India,Common Stock
93225,SELAN,Selan Exploration Technology Limited,INR,NSE,XNSE,India,Common Stock
93243,SELMC,SEL Manufacturing Company Limited,INR,NSE,XNSE,India,Common Stock
93292,SEPC,SEPC Limited,INR,NSE,XNSE,India,Common Stock
93300,SEPOWER,S. E. Power Limited,INR,NSE,XNSE,India,Common Stock
93308,SEQUENT,Sequent Scientific Limited,INR,NSE,XNSE,India,Common Stock
93323,SERVOTECH,Servotech Power Systems Limited,INR,NSE,XNSE,India,Common Stock
93335,SESHAPAPER,Seshasayee Paper and Boards Limited,INR,NSE,XNSE,India,Common Stock
93344,SETCO,Setco Automotive Limited,INR,NSE,XNSE,India,Common Stock
93349,SETUINFRA,Setubandhan Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
93368,SEYAIND,Seya Industries Limited,INR,NSE,XNSE,India,Common Stock
93440,SFL,Sheela Foam Limited,INR,NSE,XNSE,India,Common Stock
93609,SGIL,Synergy Green Industries Limited,INR,NSE,XNSE,India,Common Stock
93626,SGL,STL Global Limited,INR,NSE,XNSE,India,Common Stock
93752,SHAHALLOYS,Shah Alloys Limited,INR,NSE,XNSE,India,Common Stock
93757,SHAILY,Shaily Engineering Plastics Limited,INR,NSE,XNSE,India,Common Stock
93761,SHAKTIPUMP,Shakti Pumps ,INR,NSE,XNSE,India,Common Stock
93764,SHALBY,Shalby Limited,INR,NSE,XNSE,India,Common Stock
93767,SHALPAINTS,Shalimar Paints Limited,INR,NSE,XNSE,India,Common Stock
93778,SHANKARA,Shankara Building Products Limited,INR,NSE,XNSE,India,Common Stock
93780,SHANTI,Shanti Overseas ,INR,NSE,XNSE,India,Common Stock
93781,SHANTIGEAR,Shanthi Gears Limited,INR,NSE,XNSE,India,Common Stock
93791,SHARDACROP,Sharda Cropchem Limited,INR,NSE,XNSE,India,Common Stock
93792,SHARDAMOTR,Sharda Motor Industries Limited,INR,NSE,XNSE,India,Common Stock
93796,SHAREINDIA,Share India Securities Limited,INR,NSE,XNSE,India,Common Stock
93845,SHEMAROO,Shemaroo Entertainment Limited,INR,NSE,XNSE,India,Common Stock
93888,SHIGAN.SM,SHIGAN QUANTUM TEC,INR,NSE,XNSE,India,Common Stock
93892,SHIL,Somany Home Innovation Limited,INR,NSE,XNSE,India,Common Stock
93895,SHILPAMED,Shilpa Medicare Limited,INR,NSE,XNSE,India,Common Stock
93904,SHIRPUR.G,Shirpur Gold Refinery Limited,INR,NSE,XNSE,India,Common Stock
93911,SHIVALIK,Shivalik Rasayan Limited,INR,NSE,XNSE,India,Common Stock
93912,SHIVAMAUTO,Shivam Autotech Limited,INR,NSE,XNSE,India,Common Stock
93914,SHIVAMILLS,Shiva Mills Limited,INR,NSE,XNSE,India,Common Stock
93916,SHIVATEX,Shiva Texyarn Limited,INR,NSE,XNSE,India,Common Stock
93926,SHK,S H Kelkar and Company Limited,INR,NSE,XNSE,India,Common Stock
93991,SHOPERSTOP,Shoppers Stop Limited,INR,NSE,XNSE,India,Common Stock
94017,SHRADHA,Shradha Infraprojects Limited,INR,NSE,XNSE,India,Common Stock
94020,SHREDIGCEM,Shree Digvijay Cement Company Limited,INR,NSE,XNSE,India,Common Stock
94022,SHREECEM,Shree Cement Limited,INR,NSE,XNSE,India,Common Stock
94026,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INR,NSE,XNSE,India,Common Stock
94029,SHREERAMA,Shree Rama Multi-Tech Limited,INR,NSE,XNSE,India,Common Stock
94033,SHRENIK,Shrenik Limited,INR,NSE,XNSE,India,Common Stock
94035,SHREYANIND,Shreyans Industries Limited,INR,NSE,XNSE,India,Common Stock
94037,SHREYAS,Shreyas Shipping and Logistics Limited,INR,NSE,XNSE,India,Common Stock
94045,SHRIPISTON,Shriram Pistons & Rings Limited,INR,NSE,XNSE,India,Common Stock
94046,SHRIRAMCIT,Shriram City Union Finance Limited,INR,NSE,XNSE,India,Common Stock
94047,SHRIRAMFIN,Shriram Finance Limited,INR,NSE,XNSE,India,Common Stock
94049,SHRIRAMFIN.Z2,SEC RED NCD SR. VII,INR,NSE,XNSE,India,Common Stock
94050,SHRIRAMFIN.Z3,SEC RED NCD 9.12% SR.I,INR,NSE,XNSE,India,Common Stock
94051,SHRIRAMFIN.Z4,SEC RED NCD 9.22% SR.II,INR,NSE,XNSE,India,Common Stock
94052,SHRIRAMFIN.Z5,SEC RED NCD 9.31% SR.III,INR,NSE,XNSE,India,Common Stock
94053,SHRIRAMFIN.Z7,SEC RED NCD 9.5% SR.V,INR,NSE,XNSE,India,Common Stock
94054,SHRIRAMFIN.Z8,SEC RED NCD 9.6% SR.VI,INR,NSE,XNSE,India,Common Stock
94055,SHRIRAMFIN.Z9,SEC RED NCD 9.7% SR.VII,INR,NSE,XNSE,India,Common Stock
94056,SHRIRAMFIN.ZA,SEC RED NCD SR.VIII,INR,NSE,XNSE,India,Common Stock
94057,SHRIRAMFIN.ZB,SEC RED NCD SR.IX,INR,NSE,XNSE,India,Common Stock
94058,SHRIRAMFIN.ZC,SEC RED NCD SR.X,INR,NSE,XNSE,India,Common Stock
94059,SHRIRAMFIN.ZD,SEC RED NCD 8.52% SR.I,INR,NSE,XNSE,India,Common Stock
94060,SHRIRAMFIN.ZE,SEC RED NCD 8.66% SR.II,INR,NSE,XNSE,India,Common Stock
94061,SHRIRAMFIN.ZF,SEC RED NCD 8.75% SR.III,INR,NSE,XNSE,India,Common Stock
94062,SHRIRAMFIN.ZG,SEC RED NCD 8.85% SR.IV,INR,NSE,XNSE,India,Common Stock
94063,SHRIRAMFIN.ZH,SEC RED NCD 9% SR.V,INR,NSE,XNSE,India,Common Stock
94064,SHRIRAMFIN.ZI,SEC RED NCD 9.10% SR.VI,INR,NSE,XNSE,India,Common Stock
94065,SHRIRAMFIN.ZJ,SEC RED NCD SR.VII,INR,NSE,XNSE,India,Common Stock
94066,SHRIRAMFIN.ZK,SEC RED NCD SR.VIII,INR,NSE,XNSE,India,Common Stock
94067,SHRIRAMPPS,Shriram Properties Limited,INR,NSE,XNSE,India,Common Stock
94087,SHUBHLAXMI.SM,SHUBHLAXMI JEWEL A,INR,NSE,XNSE,India,Common Stock
94116,SHYAMCENT,Shyam Century Ferrous Limited,INR,NSE,XNSE,India,Common Stock
94118,SHYAMMETL,Shyam Metalics and Engy L,INR,NSE,XNSE,India,Common Stock
94120,SHYAMTEL,Shyam Telecom Limited,INR,NSE,XNSE,India,Common Stock
94164,SICAGEN,Sicagen India Limited,INR,NSE,XNSE,India,Common Stock
94166,SICAL,Sical Logistics Limited,INR,NSE,XNSE,India,Common Stock
94183,SIDDHIKA.SM,SIDDHIKA COATINGS,INR,NSE,XNSE,India,Common Stock
94213,SIEMENS,Siemens Limited,INR,NSE,XNSE,India,Common Stock
94239,SIGACHI,Sigachi Industries Limited,INR,NSE,XNSE,India,Common Stock
94244,SIGIND,Signet Industries Limited,INR,NSE,XNSE,India,Common Stock
94247,SIGMA.SM,SIGMA SOLVE LTD,INR,NSE,XNSE,India,Common Stock
94276,SIKKO,Sikko Industries Limited,INR,NSE,XNSE,India,Common Stock
94281,SIL,Standard Industries Limited,INR,NSE,XNSE,India,Common Stock
94288,SILGO,Silgo Retail Limited,INR,NSE,XNSE,India,Common Stock
94291,SILINV,SIL Investments Limited,INR,NSE,XNSE,India,Common Stock
94294,SILLYMONKS,Silly Monks Entertainment Limited,INR,NSE,XNSE,India,Common Stock
94302,SILVERBEES,Nippon Life India Am Limited - Nippon India Mutual Fund - Nippon India Silver ETF Fund,INR,NSE,XNSE,India,Common Stock
94306,SILVERTUC,Silver Touch Technologies Limited,INR,NSE,XNSE,India,Common Stock
94321,SIMBHALS,Simbhaoli Sugars Limited,INR,NSE,XNSE,India,Common Stock
94333,SIMPLEXINF,Simplex Infrastructures Limited,INR,NSE,XNSE,India,Common Stock
94355,SINTERCOM,Sintercom India Limited,INR,NSE,XNSE,India,Common Stock
94356,SINTEX,Sintex Industries Limited,INR,NSE,XNSE,India,Common Stock
94380,SIRCA,Sirca Paints India Limited,INR,NSE,XNSE,India,Common Stock
94396,SIS,Security and Intelligence Services ,INR,NSE,XNSE,India,Common Stock
94427,SITINET,SITI Networks Limited,INR,NSE,XNSE,India,Common Stock
94471,SIYSIL,Siyaram Silk Mills Limited,INR,NSE,XNSE,India,Common Stock
94526,SJS,S.J.S. Enterprises Limited,INR,NSE,XNSE,India,Common Stock
94529,SJVN,SJVN Limited,INR,NSE,XNSE,India,Common Stock
94594,SKFINDIA,SKF India Limited,INR,NSE,XNSE,India,Common Stock
94615,SKIL,SKIL Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
94618,SKIPPER,Skipper Limited,INR,NSE,XNSE,India,Common Stock
94644,SKMEGGPROD,SKM Egg Products Export ,INR,NSE,XNSE,India,Common Stock
94665,SKP.SM,SKP BEARING INDUST,INR,NSE,XNSE,India,Common Stock
94680,SKSTEXTILE.ST,S K S TEXTILES LTD,INR,NSE,XNSE,India,Common Stock
94729,SKYGOLD,Sky Gold Limited,INR,NSE,XNSE,India,Common Stock
94983,SMARTLINK,Smartlink Holdings Limited,INR,NSE,XNSE,India,Common Stock
95013,SMCGLOBAL,SMC Global Securities Limited,INR,NSE,XNSE,India,Common Stock
95096,SMLISUZU,SML Isuzu Limited,INR,NSE,XNSE,India,Common Stock
95101,SMLT,Sarthak Metals Limited,INR,NSE,XNSE,India,Common Stock
95172,SMSLIFE,SMS Lifesciences India Limited,INR,NSE,XNSE,India,Common Stock
95181,SMSPHARMA,SMS Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock
95210,SMVD.SM,SMVD POLY PACK LTD,INR,NSE,XNSE,India,Common Stock
95400,SNOWMAN,Snowman Logistics Limited,INR,NSE,XNSE,India,Common Stock
95511,SOBHA,Sobha Limited,INR,NSE,XNSE,India,Common Stock
95555,SOFTTECH,SoftTech Engineers Limited,INR,NSE,XNSE,India,Common Stock
95608,SOLARA,Solara Active Pharma Sciences Limited,INR,NSE,XNSE,India,Common Stock
95611,SOLARINDS,Solar Industries India Limited,INR,NSE,XNSE,India,Common Stock
95619,SOLEX.SM,SOLEX ENERGY LTD,INR,NSE,XNSE,India,Common Stock
95653,SOMANYCERA,Somany Ceramics Limited,INR,NSE,XNSE,India,Common Stock
95654,SOMATEX,Soma Textiles & Industries Limited,INR,NSE,XNSE,India,Common Stock
95662,SOMICONVEY,Somi Conveyor Beltings Limited,INR,NSE,XNSE,India,Common Stock
95678,SONACOMS,Sona BLW Precision Frgs L,INR,NSE,XNSE,India,Common Stock
95682,SONAMCLOCK,Sonam Clock Limited,INR,NSE,XNSE,India,Common Stock
95684,SONATSOFTW,Sonata Software Limited,INR,NSE,XNSE,India,Common Stock
95702,SONUINFRA.SM,Sonu Infratech Limited,INR,NSE,XNSE,India,Common Stock
95756,SORILINFRA,SORIL Infra Resources Limited,INR,NSE,XNSE,India,Common Stock
95774,SOTL,Savita Oil Technologies Limited,INR,NSE,XNSE,India,Common Stock
95795,SOUTHBANK,The South Indian Bank Limited,INR,NSE,XNSE,India,Common Stock
95798,SOUTHWEST,South West Pinnacle Exploration Limited,INR,NSE,XNSE,India,Common Stock
95846,SPAL,S.P. Apparels Limited,INR,NSE,XNSE,India,Common Stock
95852,SPANDANA,Spandana Sphoorty Financial Ltd.,INR,NSE,XNSE,India,Common Stock
95858,SPARC,Sun Pharma Advanced Research Company Limited,INR,NSE,XNSE,India,Common Stock
95878,SPCENET,Spacenet Enterprises India Limited,INR,NSE,XNSE,India,Common Stock
95902,SPECIALITY,Speciality Restaurants Limited,INR,NSE,XNSE,India,Common Stock
95905,SPECTRUM.SM,SPECTRUM ELECTRICA,INR,NSE,XNSE,India,Common Stock
95910,SPENCERS,Spencer's Retail Limited,INR,NSE,XNSE,India,Common Stock
95914,SPENTEX,CLC Industries Limited,INR,NSE,XNSE,India,Common Stock
95971,SPIC,Southern Petrochemical Industries Corporation Limited,INR,NSE,XNSE,India,Common Stock
95975,SPICEJET,SpiceJet Limited,INR,NSE,XNSE,India,Common Stock
96035,SPLIL,SPL Industries Limited,INR,NSE,XNSE,India,Common Stock
96042,SPLPETRO,Supreme Petrochem Limited,INR,NSE,XNSE,India,Common Stock
96059,SPMLINFRA,SPML Infra Limited,INR,NSE,XNSE,India,Common Stock
96103,SPORTKING,Sportking India Limited,INR,NSE,XNSE,India,Common Stock
96140,SPRL.SM,SP REFRACTORIES LI,INR,NSE,XNSE,India,Common Stock
96176,SPTL,Sintex Plastics Technology Limited,INR,NSE,XNSE,India,Common Stock
96232,SPYL,Shekhawati Poly-Yarn Limited,INR,NSE,XNSE,India,Common Stock
